"Total seconds","Self seconds","File size","File path"
0.046875,0.015625,9540,"/usr/include/c++/6/bits/range_access.h"
0.046875,0.000000,2007,"/usr/include/x86_64-linux-gnu/c++/6/bits/os_defines.h"
0.046875,0.000000,5298,"/usr/include/c++/6/new"
0.046875,0.000000,5914,"/usr/include/c++/6/ext/type_traits.h"
0.046875,0.000000,2167,"/usr/include/c++/6/cstdint"
0.046875,0.000000,1287,"/usr/include/_G_config.h"
0.031250,0.031250,4002,"/usr/include/c++/6/bits/ostream_insert.h"
0.031250,0.031250,19585,"/usr/include/c++/6/bits/alloc_traits.h"
0.031250,0.015625,7941,"/usr/include/locale.h"
0.031250,0.015625,7611,"/usr/include/c++/6/ext/concurrence.h"
0.031250,0.015625,2146,"/usr/include/c++/6/bits/hash_bytes.h"
0.031250,0.000000,2367,"/usr/include/errno.h"
0.031250,0.000000,2937,"/usr/include/endian.h"
0.031250,0.000000,2974,"/usr/include/c++/6/initializer_list"
0.031250,0.000000,2076,"/usr/include/c++/6/experimental/bits/lfts_config.h"
0.031250,0.000000,5665,"/usr/include/c++/6/exception"
0.031250,0.000000,6878,"/usr/include/c++/6/cstdlib"
0.031250,0.000000,2419,"/usr/include/c++/6/bits/memoryfwd.h"
0.031250,0.000000,3254,"/usr/include/c++/6/bits/functexcept.h"
0.031250,0.000000,3423,"/usr/include/c++/6/bits/concept_check.h"
0.015625,0.015625,7029,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdint-gcc.h"
0.015625,0.015625,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015625,0.015625,2284,"/usr/include/x86_64-linux-gnu/c++/6/bits/ctype_inline.h"
0.015625,0.015625,2316,"/usr/include/x86_64-linux-gnu/c++/6/bits/ctype_base.h"
0.015625,0.015625,2145,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.015625,0.015625,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.015625,0.015625,9281,"/usr/include/c++/6/experimental/bits/fs_ops.h"
0.015625,0.015625,5926,"/usr/include/c++/6/debug/debug.h"
0.015625,0.015625,21895,"/usr/include/c++/6/bits/stl_uninitialized.h"
0.015625,0.015625,7870,"/usr/include/c++/6/bits/stl_iterator_base_funcs.h"
0.015625,0.015625,5170,"/usr/include/c++/6/bits/stl_construct.h"
0.015625,0.015625,9490,"/usr/include/c++/6/bits/sstream.tcc"
0.015625,0.015625,12315,"/usr/include/c++/6/bits/ostream.tcc"
0.015625,0.015625,8375,"/usr/include/c++/6/bits/locale_classes.tcc"
0.015625,0.000000,328,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdint.h"
0.015625,0.000000,4516,"/usr/include/x86_64-linux-gnu/c++/6/bits/messages_members.h"
0.015625,0.000000,4579,"/usr/include/libintl.h"
0.015625,0.000000,4860,"/usr/include/c++/6/bits/ptr_traits.h"
0.000000,0.000000,4072,"/usr/lib/gcc/x86_64-linux-gnu/6/include/stdarg.h"
0.000000,0.000000,1689,"/usr/include/xlocale.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,2933,"/usr/include/x86_64-linux-gnu/c++/6/bits/time_members.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/6/bits/cpu_defines.h"
0.000000,0.000000,1519,"/usr/include/x86_64-linux-gnu/c++/6/bits/atomic_word.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000000,0.000000,3230,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.000000,0.000000,3314,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.000000,0.000000,1214,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000000,0.000000,1354,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000000,0.000000,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.000000,0.000000,7495,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.000000,0.000000,6367,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.000000,0.000000,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000000,0.000000,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
0.000000,0.000000,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000000,0.000000,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
0.000000,0.000000,23,"/usr/include/linux/errno.h"
0.000000,0.000000,7685,"/usr/include/c++/6/typeinfo"
0.000000,0.000000,6755,"/usr/include/c++/6/experimental/bits/string_view.tcc"
0.000000,0.000000,1770,"/usr/include/c++/6/debug/assertions.h"
0.000000,0.000000,4929,"/usr/include/c++/6/bits/streambuf.tcc"
0.000000,0.000000,4599,"/usr/include/c++/6/bits/stl_relops.h"
0.000000,0.000000,7971,"/usr/include/c++/6/bits/predefined_ops.h"
0.000000,0.000000,1645,"/usr/include/c++/6/bits/exception_defines.h"
0.000000,0.000000,1811,"/usr/include/c++/6/bits/cxxabi_forced.h"
0.000000,0.000000,6032,"/usr/include/c++/6/bits/basic_ios.tcc"
0.000000,0.000000,2253,"/usr/include/c++/6/bits/atomic_lockfree_defines.h"
0.000000,0.000000,7167,"/usr/include/c++/6/backward/binders.h"
0.000000,0.000000,5246,"/usr/include/asm-generic/errno.h"
0.000000,0.000000,1549,"/usr/include/asm-generic/errno-base.h"
