"Total seconds","Self seconds","File size","File path"
1.750000,0.000000,2594,"/usr/include/c++/7/list"
0.859375,0.046875,50403,"/usr/include/c++/7/bits/stl_algobase.h"
0.640625,0.609375,57957,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.625000,0.546875,91603,"/usr/include/c++/7/type_traits"
0.531250,0.015625,6888,"/usr/include/c++/7/bits/allocator.h"
0.406250,0.031250,4779,"/usr/include/c++/7/ext/new_allocator.h"
0.406250,0.000000,1849,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++allocator.h"
0.359375,0.031250,18478,"/usr/include/c++/7/bits/stl_pair.h"
0.296875,0.046875,6653,"/usr/include/c++/7/bits/move.h"
0.296875,0.015625,7507,"/usr/include/c++/7/new"
0.281250,0.046875,65181,"/usr/include/c++/7/bits/stl_list.h"
0.250000,0.015625,4777,"/usr/include/c++/7/exception"
0.125000,0.015625,8657,"/usr/include/c++/7/bits/stl_iterator_base_types.h"
0.125000,0.000000,6329,"/usr/include/c++/7/bits/exception_ptr.h"
0.093750,0.062500,9594,"/usr/include/c++/7/bits/cpp_type_traits.h"
0.093750,0.031250,3742,"/usr/include/c++/7/ext/aligned_buffer.h"
0.093750,0.000000,3516,"/usr/include/c++/7/bits/allocated_ptr.h"
0.078125,0.046875,41543,"/usr/include/c++/7/bits/stl_iterator.h"
0.046875,0.015625,2974,"/usr/include/c++/7/initializer_list"
0.046875,0.015625,5658,"/usr/include/c++/7/ext/alloc_traits.h"
0.046875,0.015625,4768,"/usr/include/c++/7/bits/nested_exception.h"
0.046875,0.000000,5914,"/usr/include/c++/7/ext/type_traits.h"
0.046875,0.000000,2167,"/usr/include/c++/7/cstdint"
0.046875,0.000000,9834,"/usr/include/c++/7/bits/range_access.h"
0.046875,0.000000,2156,"/usr/include/c++/7/bits/cxxabi_init_exception.h"
0.031250,0.031250,15912,"/usr/include/c++/7/bits/list.tcc"
0.031250,0.031250,19585,"/usr/include/c++/7/bits/alloc_traits.h"
0.031250,0.015625,12985,"/usr/include/features.h"
0.031250,0.015625,4575,"/usr/include/c++/7/ext/numeric_traits.h"
0.031250,0.000000,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.031250,0.000000,7692,"/usr/include/c++/7/typeinfo"
0.031250,0.000000,2419,"/usr/include/c++/7/bits/memoryfwd.h"
0.031250,0.000000,2146,"/usr/include/c++/7/bits/hash_bytes.h"
0.031250,0.000000,3254,"/usr/include/c++/7/bits/functexcept.h"
0.031250,0.000000,2280,"/usr/include/c++/7/bits/exception.h"
0.031250,0.000000,3423,"/usr/include/c++/7/bits/concept_check.h"
0.015625,0.015625,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.015625,0.015625,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.015625,0.015625,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015625,0.000000,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
0.000000,0.000000,5221,"/usr/include/c++/7/debug/debug.h"
0.000000,0.000000,2411,"/usr/include/c++/7/debug/assertions.h"
0.000000,0.000000,8071,"/usr/include/c++/7/bits/stl_iterator_base_funcs.h"
0.000000,0.000000,4860,"/usr/include/c++/7/bits/ptr_traits.h"
0.000000,0.000000,9083,"/usr/include/c++/7/bits/predefined_ops.h"
0.000000,0.000000,1645,"/usr/include/c++/7/bits/exception_defines.h"
