"Total seconds","Self seconds","File size","File path"
0.718750,0.031250,29700,"/usr/include/c++/7/chrono"
0.328125,0.203125,91603,"/usr/include/c++/7/type_traits"
0.281250,0.031250,19886,"/usr/include/c++/7/ratio"
0.203125,0.156250,69181,"/usr/include/c++/7/limits"
0.187500,0.156250,57957,"/usr/include/x86_64-linux-gnu/c++/7/bits/c++config.h"
0.109375,0.000000,2125,"/usr/include/c++/7/ctime"
0.078125,0.015625,13724,"/usr/include/time.h"
0.078125,0.015625,7763,"/usr/include/c++/7/bits/parse_numbers.h"
0.046875,0.031250,12985,"/usr/include/features.h"
0.046875,0.000000,2167,"/usr/include/c++/7/cstdint"
0.031250,0.031250,7563,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.031250,0.000000,2007,"/usr/include/x86_64-linux-gnu/c++/7/bits/os_defines.h"
0.015625,0.015625,9457,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint-gcc.h"
0.015625,0.015625,14140,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stddef.h"
0.015625,0.015625,14503,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.015625,0.000000,328,"/usr/lib/gcc/x86_64-linux-gnu/7/include/stdint.h"
0.000000,0.000000,1689,"/usr/include/xlocale.h"
0.000000,0.000000,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000000,0.000000,1333,"/usr/include/x86_64-linux-gnu/c++/7/bits/cpu_defines.h"
0.000000,0.000000,327,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000000,0.000000,3230,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.000000,0.000000,3314,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.000000,0.000000,2153,"/usr/include/stdc-predef.h"
