"Total seconds","Self seconds","File size","File path"
0.600183,0.035777,29874,"/usr/include/c++/8/chrono"
0.231698,0.169076,87482,"/usr/include/c++/8/type_traits"
0.219022,0.024539,19886,"/usr/include/c++/8/ratio"
0.171085,0.146127,69181,"/usr/include/c++/8/limits"
0.137834,0.111681,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.093681,0.001443,2125,"/usr/include/c++/8/ctime"
0.066710,0.007704,10360,"/usr/include/time.h"
0.054802,0.009364,7944,"/usr/include/c++/8/bits/parse_numbers.h"
0.038355,0.029742,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.037181,0.022430,15541,"/usr/include/features.h"
0.034039,0.001910,2167,"/usr/include/c++/8/cstdint"
0.025809,0.001058,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.016871,0.001660,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.013531,0.012830,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008325,0.008325,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.007403,0.000408,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.006995,0.006995,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.004162,0.000507,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004071,0.000791,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.003981,0.000677,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.003636,0.000300,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003614,0.000305,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003592,0.000307,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003559,0.000308,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.002103,0.002103,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001087,0.000409,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.000943,0.000943,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000800,0.000800,2363,"/usr/include/stdc-predef.h"
0.000678,0.000678,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000420,0.000420,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000344,0.000344,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000222,0.000222,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
