"Total seconds","Self seconds","File size","File path"
3.765321,0.021615,26871,"/usr/include/c++/8/sstream"
3.721440,0.018084,32843,"/usr/include/c++/8/istream"
3.615343,0.001940,1601,"/usr/include/c++/8/ios"
1.674622,0.061982,30997,"/usr/include/c++/8/bits/ios_base.h"
1.311783,0.032339,24897,"/usr/include/c++/8/bits/locale_classes.h"
1.265388,0.003684,1940,"/usr/include/c++/8/string"
1.158266,1.130237,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.745328,0.187790,242567,"/usr/include/c++/8/bits/basic_string.h"
0.689198,0.061459,20813,"/usr/include/c++/8/bits/char_traits.h"
0.566284,0.076521,50464,"/usr/include/c++/8/bits/stl_algobase.h"
0.470808,0.441757,87482,"/usr/include/c++/8/type_traits"
0.451796,0.005184,4801,"/usr/include/c++/8/exception"
0.348248,0.009771,16074,"/usr/include/c++/8/bits/basic_ios.h"
0.300657,0.065555,92328,"/usr/include/c++/8/bits/locale_facets.h"
0.300122,0.005069,3597,"/usr/include/c++/8/ext/string_conversions.h"
0.265957,0.025709,6918,"/usr/include/c++/8/iosfwd"
0.247770,0.004600,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.246670,0.037267,6529,"/usr/include/c++/8/bits/move.h"
0.213729,0.025737,21004,"/usr/include/c++/8/string_view"
0.210727,0.018506,6509,"/usr/include/c++/8/cwchar"
0.206536,0.007851,7569,"/usr/include/c++/8/bits/allocator.h"
0.205118,0.023544,5646,"/usr/include/c++/8/bits/localefwd.h"
0.200022,0.006984,3509,"/usr/include/c++/8/ext/atomicity.h"
0.165899,0.001581,5608,"/usr/include/x86_64-linux-gnu/c++/8/bits/gthr.h"
0.164318,0.021668,24237,"/usr/include/x86_64-linux-gnu/c++/8/bits/gthr-default.h"
0.143018,0.008053,5981,"/usr/include/c++/8/bits/exception_ptr.h"
0.142650,0.031403,41269,"/usr/include/pthread.h"
0.140406,0.114302,69181,"/usr/include/c++/8/limits"
0.136105,0.003306,2409,"/usr/include/c++/8/cctype"
0.125150,0.010086,8680,"/usr/include/c++/8/bits/stl_iterator_base_types.h"
0.121013,0.000967,1979,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++allocator.h"
0.120046,0.005231,4805,"/usr/include/c++/8/ext/new_allocator.h"
0.117409,0.008265,8208,"/usr/include/c++/8/bits/postypes.h"
0.116392,0.100554,15541,"/usr/include/features.h"
0.114799,0.042706,30017,"/usr/include/c++/8/streambuf"
0.114409,0.014213,11522,"/usr/include/c++/8/system_error"
0.113028,0.064741,31111,"/usr/include/wchar.h"
0.107949,0.004823,4439,"/usr/include/c++/8/cstdio"
0.106722,0.023095,18642,"/usr/include/c++/8/bits/stl_pair.h"
0.091660,0.061756,9789,"/usr/include/c++/8/bits/cpp_type_traits.h"
0.089581,0.063746,42291,"/usr/include/c++/8/bits/stl_iterator.h"
0.080923,0.023884,10963,"/usr/include/ctype.h"
0.077043,0.023026,29665,"/usr/include/stdio.h"
0.073234,0.072570,53755,"/usr/include/c++/8/bits/basic_string.tcc"
0.071693,0.062318,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.070226,0.001731,1770,"/usr/include/c++/8/cerrno"
0.067180,0.059501,41745,"/usr/include/c++/8/bits/stl_function.h"
0.062126,0.002360,2793,"/usr/include/c++/8/cwctype"
0.061513,0.024997,5914,"/usr/include/c++/8/ext/type_traits.h"
0.061127,0.006559,6325,"/usr/include/c++/8/cstdlib"
0.059771,0.059771,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.058925,0.003540,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.058518,0.004602,5175,"/usr/include/x86_64-linux-gnu/c++/8/bits/error_constants.h"
0.055596,0.055596,39513,"/usr/include/c++/8/bits/locale_facets.tcc"
0.054507,0.053822,31093,"/usr/include/c++/8/bits/istream.tcc"
0.052756,0.008634,10360,"/usr/include/time.h"
0.051266,0.002950,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.048316,0.001025,1905,"/usr/include/c++/8/clocale"
0.045286,0.026276,21977,"/usr/include/c++/8/ostream"
0.044035,0.014632,10030,"/usr/include/c++/8/bits/range_access.h"
0.041911,0.027112,13758,"/usr/include/c++/8/bits/streambuf_iterator.h"
0.039296,0.003988,4732,"/usr/include/sched.h"
0.038083,0.005892,3254,"/usr/include/c++/8/bits/functexcept.h"
0.037520,0.001642,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.036929,0.006762,3189,"/usr/include/endian.h"
0.036869,0.002076,2167,"/usr/include/c++/8/cstdint"
0.036018,0.006383,7521,"/usr/include/c++/8/new"
0.035581,0.004526,3423,"/usr/include/c++/8/bits/concept_check.h"
0.034764,0.005146,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.033820,0.003649,5548,"/usr/include/wctype.h"
0.033818,0.005099,7692,"/usr/include/c++/8/typeinfo"
0.031189,0.015757,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030740,0.018169,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.029967,0.002842,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.029403,0.002476,2974,"/usr/include/c++/8/initializer_list"
0.029318,0.002224,2280,"/usr/include/c++/8/bits/exception.h"
0.028801,0.002725,3290,"/usr/include/c++/8/bits/std_abs.h"
0.028541,0.001741,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.027648,0.001136,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.025833,0.018228,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.025552,0.002765,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.023011,0.022286,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.021213,0.005204,7674,"/usr/include/locale.h"
0.019452,0.013959,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018812,0.006924,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016441,0.009849,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015994,0.001981,1832,"/usr/include/errno.h"
0.015883,0.015193,12315,"/usr/include/c++/8/bits/ostream.tcc"
0.015229,0.002777,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014500,0.013774,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013860,0.010150,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.013713,0.001795,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011980,0.009360,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.011125,0.006661,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.011094,0.011094,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.011051,0.011051,10142,"/usr/include/c++/8/bits/sstream.tcc"
0.009104,0.009104,8375,"/usr/include/c++/8/bits/locale_classes.tcc"
0.008862,0.002460,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008382,0.007444,5221,"/usr/include/c++/8/debug/debug.h"
0.008025,0.000430,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.008003,0.008003,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.007764,0.000845,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007687,0.006867,7975,"/usr/include/c++/8/stdexcept"
0.007595,0.007595,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.006919,0.000146,23,"/usr/include/linux/errno.h"
0.006773,0.000161,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006754,0.006754,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006612,0.004957,5648,"/usr/include/asm-generic/errno.h"
0.006402,0.003242,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006342,0.006342,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.005923,0.002244,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005553,0.000475,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.005406,0.005406,6083,"/usr/include/c++/8/bits/basic_ios.tcc"
0.004902,0.001294,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004890,0.004890,4929,"/usr/include/c++/8/bits/streambuf.tcc"
0.004606,0.000977,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004517,0.000897,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004430,0.000534,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004190,0.000537,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003924,0.000328,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003916,0.003916,7167,"/usr/include/c++/8/backward/binders.h"
0.003904,0.000327,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003160,0.002661,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002960,0.002960,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002899,0.002899,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.002526,0.001749,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002315,0.002315,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002246,0.002246,2411,"/usr/include/c++/8/debug/assertions.h"
0.001957,0.001957,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001944,0.001944,2284,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_inline.h"
0.001655,0.001655,1612,"/usr/include/asm-generic/errno-base.h"
0.001573,0.001573,2316,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_base.h"
0.001405,0.001405,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001312,0.000840,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001257,0.001257,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001184,0.001184,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000916,0.000916,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000900,0.000900,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000881,0.000881,2363,"/usr/include/stdc-predef.h"
0.000827,0.000301,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000777,0.000777,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000769,0.000769,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000687,0.000687,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000599,0.000599,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000500,0.000500,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000457,0.000457,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000454,0.000454,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000429,0.000429,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000383,0.000383,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000381,0.000381,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000196,0.000196,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
