"Total seconds","Self seconds","File size","File path"
1.739161,0.001510,2518,"/usr/include/c++/8/algorithm"
0.871223,0.184891,214249,"/usr/include/c++/8/bits/stl_algo.h"
0.605417,0.566639,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.478377,0.013209,12303,"/usr/include/c++/8/utility"
0.424750,0.401346,87482,"/usr/include/c++/8/type_traits"
0.416688,0.068089,50464,"/usr/include/c++/8/bits/stl_algobase.h"
0.321462,0.006152,8344,"/usr/include/c++/8/bits/stl_tempbuf.h"
0.300086,0.046210,18642,"/usr/include/c++/8/bits/stl_pair.h"
0.286673,0.005344,7397,"/usr/include/c++/8/bits/stl_construct.h"
0.225095,0.010194,7521,"/usr/include/c++/8/new"
0.210328,0.009894,10081,"/usr/include/c++/8/bits/uniform_int_dist.h"
0.208562,0.033234,6529,"/usr/include/c++/8/bits/move.h"
0.187700,0.002992,4801,"/usr/include/c++/8/exception"
0.121654,0.095020,69181,"/usr/include/c++/8/limits"
0.107295,0.008884,8680,"/usr/include/c++/8/bits/stl_iterator_base_types.h"
0.101446,0.005348,5981,"/usr/include/c++/8/bits/exception_ptr.h"
0.062740,0.022990,21736,"/usr/include/c++/8/bits/algorithmfwd.h"
0.060487,0.037423,42291,"/usr/include/c++/8/bits/stl_iterator.h"
0.057649,0.006285,6325,"/usr/include/c++/8/cstdlib"
0.057096,0.005053,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.057059,0.030128,9789,"/usr/include/c++/8/bits/cpp_type_traits.h"
0.048581,0.016909,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.044976,0.014627,5914,"/usr/include/c++/8/ext/type_traits.h"
0.038443,0.002071,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.036372,0.016044,15541,"/usr/include/features.h"
0.035136,0.001534,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.031868,0.004014,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.031445,0.004843,7692,"/usr/include/c++/8/typeinfo"
0.028224,0.003910,3423,"/usr/include/c++/8/bits/concept_check.h"
0.028045,0.002331,3254,"/usr/include/c++/8/bits/functexcept.h"
0.027861,0.002087,2280,"/usr/include/c++/8/bits/exception.h"
0.027814,0.016086,20206,"/usr/include/c++/8/bits/stl_heap.h"
0.027494,0.002285,2974,"/usr/include/c++/8/initializer_list"
0.026985,0.002640,3290,"/usr/include/c++/8/bits/std_abs.h"
0.025762,0.000945,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.025348,0.001060,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.023050,0.023050,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.021210,0.009246,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.018755,0.018149,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.012547,0.009122,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.009361,0.009361,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.007241,0.004930,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.005703,0.004842,5221,"/usr/include/c++/8/debug/debug.h"
0.002408,0.002408,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.002024,0.002024,2411,"/usr/include/c++/8/debug/assertions.h"
0.001294,0.001294,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001154,0.001154,2363,"/usr/include/stdc-predef.h"
0.000457,0.000457,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000419,0.000419,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000335,0.000335,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000149,0.000149,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
