"Total seconds","Self seconds","File size","File path"
3.738312,0.018726,32843,"/usr/include/c++/8/istream"
3.634749,0.001966,1601,"/usr/include/c++/8/ios"
1.746963,0.068398,30997,"/usr/include/c++/8/bits/ios_base.h"
1.351301,0.032655,24897,"/usr/include/c++/8/bits/locale_classes.h"
1.304213,0.003984,1940,"/usr/include/c++/8/string"
1.143333,1.116803,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.753685,0.188529,242567,"/usr/include/c++/8/bits/basic_string.h"
0.684489,0.065981,20813,"/usr/include/c++/8/bits/char_traits.h"
0.556636,0.078074,50464,"/usr/include/c++/8/bits/stl_algobase.h"
0.469733,0.443066,87482,"/usr/include/c++/8/type_traits"
0.426181,0.005043,4801,"/usr/include/c++/8/exception"
0.346335,0.009610,16074,"/usr/include/c++/8/bits/basic_ios.h"
0.305184,0.004566,3597,"/usr/include/c++/8/ext/string_conversions.h"
0.301184,0.061454,92328,"/usr/include/c++/8/bits/locale_facets.h"
0.253721,0.025812,6918,"/usr/include/c++/8/iosfwd"
0.229352,0.006640,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.227819,0.037211,6529,"/usr/include/c++/8/bits/move.h"
0.221756,0.007376,3509,"/usr/include/c++/8/ext/atomicity.h"
0.221709,0.008412,7569,"/usr/include/c++/8/bits/allocator.h"
0.215903,0.026950,21004,"/usr/include/c++/8/string_view"
0.211241,0.018565,6509,"/usr/include/c++/8/cwchar"
0.207616,0.024696,5646,"/usr/include/c++/8/bits/localefwd.h"
0.187112,0.001606,5608,"/usr/include/x86_64-linux-gnu/c++/8/bits/gthr.h"
0.185506,0.025562,24237,"/usr/include/x86_64-linux-gnu/c++/8/bits/gthr-default.h"
0.159944,0.035773,41269,"/usr/include/pthread.h"
0.140175,0.112921,69181,"/usr/include/c++/8/limits"
0.138316,0.005497,5981,"/usr/include/c++/8/bits/exception_ptr.h"
0.137064,0.003375,2409,"/usr/include/c++/8/cctype"
0.129127,0.001042,1979,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++allocator.h"
0.128085,0.006015,4805,"/usr/include/c++/8/ext/new_allocator.h"
0.120430,0.010253,8680,"/usr/include/c++/8/bits/stl_iterator_base_types.h"
0.118955,0.014960,11522,"/usr/include/c++/8/system_error"
0.118354,0.044656,30017,"/usr/include/c++/8/streambuf"
0.114129,0.067716,31111,"/usr/include/wchar.h"
0.113795,0.098722,15541,"/usr/include/features.h"
0.112857,0.007896,8208,"/usr/include/c++/8/bits/postypes.h"
0.110313,0.004814,4439,"/usr/include/c++/8/cstdio"
0.105735,0.022410,18642,"/usr/include/c++/8/bits/stl_pair.h"
0.092751,0.066851,42291,"/usr/include/c++/8/bits/stl_iterator.h"
0.084642,0.056848,9789,"/usr/include/c++/8/bits/cpp_type_traits.h"
0.080182,0.023918,10963,"/usr/include/ctype.h"
0.078699,0.023358,29665,"/usr/include/stdio.h"
0.078210,0.068942,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.071525,0.001762,1770,"/usr/include/c++/8/cerrno"
0.069367,0.068706,53755,"/usr/include/c++/8/bits/basic_string.tcc"
0.068406,0.060548,41745,"/usr/include/c++/8/bits/stl_function.h"
0.064556,0.002507,2793,"/usr/include/c++/8/cwctype"
0.063155,0.006720,6325,"/usr/include/c++/8/cstdlib"
0.061547,0.010239,10360,"/usr/include/time.h"
0.061349,0.061349,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.060927,0.024872,5914,"/usr/include/c++/8/ext/type_traits.h"
0.060568,0.004659,5175,"/usr/include/x86_64-linux-gnu/c++/8/bits/error_constants.h"
0.056105,0.003555,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.055970,0.055970,39513,"/usr/include/c++/8/bits/locale_facets.tcc"
0.052250,0.002949,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.050971,0.050297,31093,"/usr/include/c++/8/bits/istream.tcc"
0.049301,0.001039,1905,"/usr/include/c++/8/clocale"
0.045931,0.015123,10030,"/usr/include/c++/8/bits/range_access.h"
0.042274,0.004300,4732,"/usr/include/sched.h"
0.039622,0.024393,13758,"/usr/include/c++/8/bits/streambuf_iterator.h"
0.036837,0.002112,2167,"/usr/include/c++/8/cstdint"
0.036783,0.006805,3189,"/usr/include/endian.h"
0.036147,0.001623,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.035915,0.006169,7521,"/usr/include/c++/8/new"
0.035258,0.003857,5548,"/usr/include/wctype.h"
0.035107,0.005977,3254,"/usr/include/c++/8/bits/functexcept.h"
0.035015,0.005270,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.034424,0.015576,21977,"/usr/include/c++/8/ostream"
0.032633,0.004917,7692,"/usr/include/c++/8/typeinfo"
0.031923,0.016009,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030808,0.002729,2974,"/usr/include/c++/8/initializer_list"
0.030742,0.018116,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.029800,0.004141,3423,"/usr/include/c++/8/bits/concept_check.h"
0.029605,0.002786,3290,"/usr/include/c++/8/bits/std_abs.h"
0.028684,0.002823,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.028527,0.002161,2280,"/usr/include/c++/8/bits/exception.h"
0.027583,0.001725,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.026164,0.001182,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.025976,0.018425,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.024551,0.002711,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.023255,0.022511,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.021665,0.005274,7674,"/usr/include/locale.h"
0.020423,0.014695,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018643,0.006844,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.015905,0.002014,1832,"/usr/include/errno.h"
0.015801,0.009379,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015712,0.015027,12315,"/usr/include/c++/8/bits/ostream.tcc"
0.015115,0.002727,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.013959,0.010120,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.013864,0.001818,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013742,0.013067,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011708,0.009314,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.011563,0.011563,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.011342,0.006801,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.009950,0.002741,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.009218,0.009218,8375,"/usr/include/c++/8/bits/locale_classes.tcc"
0.008829,0.007871,5221,"/usr/include/c++/8/debug/debug.h"
0.008290,0.008290,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.008122,0.000438,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007871,0.007052,7975,"/usr/include/c++/8/stdexcept"
0.007824,0.000819,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007684,0.007684,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.007209,0.003665,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.007005,0.002308,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.007005,0.000145,23,"/usr/include/linux/errno.h"
0.006933,0.006933,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006860,0.000164,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006696,0.004998,5648,"/usr/include/asm-generic/errno.h"
0.006677,0.006677,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.005902,0.000736,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.005833,0.001018,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.005530,0.001560,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.005049,0.005049,6083,"/usr/include/c++/8/bits/basic_ios.tcc"
0.004971,0.004971,4929,"/usr/include/c++/8/bits/streambuf.tcc"
0.004962,0.000601,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004944,0.000432,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.004911,0.000478,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004893,0.000418,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004778,0.000969,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.003961,0.003961,7167,"/usr/include/c++/8/backward/binders.h"
0.003544,0.002973,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003209,0.003209,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002904,0.002904,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.002741,0.001972,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002341,0.002341,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002167,0.002167,2411,"/usr/include/c++/8/debug/assertions.h"
0.002075,0.002075,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001895,0.001895,2284,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_inline.h"
0.001698,0.001698,1612,"/usr/include/asm-generic/errno-base.h"
0.001567,0.001567,2316,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_base.h"
0.001523,0.000998,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001372,0.001372,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001200,0.001200,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001187,0.001187,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000928,0.000928,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000914,0.000914,2363,"/usr/include/stdc-predef.h"
0.000852,0.000852,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000769,0.000769,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000742,0.000278,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000713,0.000713,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000681,0.000681,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000677,0.000677,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000527,0.000527,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000485,0.000485,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000465,0.000465,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000417,0.000417,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000387,0.000387,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000366,0.000366,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000191,0.000191,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
