"Total seconds","Self seconds","File size","File path"
0.002969,0.002969,2411,"/usr/include/c++/8/debug/assertions.h"
0.002947,0.002480,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002794,0.002794,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002470,0.001750,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002333,0.002333,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002243,0.002243,2924,"/usr/include/x86_64-linux-gnu/c++/8/bits/time_members.h"
0.001907,0.001907,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.001839,0.001839,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001788,0.001788,2284,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_inline.h"
0.001640,0.001640,1612,"/usr/include/asm-generic/errno-base.h"
0.001529,0.001529,2316,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_base.h"
0.001415,0.000956,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001399,0.001399,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001191,0.001191,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001182,0.001182,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000957,0.000957,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000848,0.000848,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000807,0.000807,2363,"/usr/include/stdc-predef.h"
0.000763,0.000286,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000738,0.000738,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000720,0.000720,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000648,0.000648,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000583,0.000583,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000557,0.000557,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000456,0.000456,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000427,0.000427,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000413,0.000413,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000367,0.000367,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000340,0.000340,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000198,0.000198,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
