"Total seconds","Self seconds","File size","File path"
0.473661,0.012599,7521,"/usr/include/c++/8/new"
0.395794,0.003096,4801,"/usr/include/c++/8/exception"
0.311752,0.284837,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.223760,0.004277,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.192947,0.005995,6529,"/usr/include/c++/8/bits/move.h"
0.131268,0.103497,87482,"/usr/include/c++/8/type_traits"
0.113180,0.005609,5981,"/usr/include/c++/8/bits/exception_ptr.h"
0.038147,0.001594,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.036322,0.005004,7692,"/usr/include/c++/8/typeinfo"
0.030433,0.001019,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.028979,0.002235,2280,"/usr/include/c++/8/bits/exception.h"
0.028658,0.001780,3423,"/usr/include/c++/8/bits/concept_check.h"
0.026551,0.001097,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.025454,0.010082,15541,"/usr/include/features.h"
0.014099,0.013397,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.009880,0.009880,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.000826,0.000826,2363,"/usr/include/stdc-predef.h"
0.000795,0.000795,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.000469,0.000469,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000447,0.000447,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000364,0.000364,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000233,0.000233,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
