"Total seconds","Self seconds","File size","File path"
4.110144,0.002507,1847,"/usr/include/c++/8/unordered_set"
2.807153,0.088372,74080,"/usr/include/c++/8/bits/hashtable.h"
2.517418,0.091769,67537,"/usr/include/c++/8/bits/hashtable_policy.h"
2.393729,0.081237,60312,"/usr/include/c++/8/tuple"
2.002738,0.014197,11657,"/usr/include/c++/8/array"
1.947621,0.011941,7975,"/usr/include/c++/8/stdexcept"
1.935680,0.002934,1940,"/usr/include/c++/8/string"
1.008819,0.982725,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.962620,0.899289,87482,"/usr/include/c++/8/type_traits"
0.904041,0.189819,242567,"/usr/include/c++/8/bits/basic_string.h"
0.662248,0.012923,7569,"/usr/include/c++/8/bits/allocator.h"
0.559594,0.042770,20813,"/usr/include/c++/8/bits/char_traits.h"
0.540318,0.000987,1979,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++allocator.h"
0.539331,0.005532,4805,"/usr/include/c++/8/ext/new_allocator.h"
0.402210,0.139427,50464,"/usr/include/c++/8/bits/stl_algobase.h"
0.388077,0.012401,7521,"/usr/include/c++/8/new"
0.346975,0.003147,4801,"/usr/include/c++/8/exception"
0.301062,0.004653,3597,"/usr/include/c++/8/ext/string_conversions.h"
0.223943,0.005906,5646,"/usr/include/c++/8/bits/localefwd.h"
0.217333,0.018866,6509,"/usr/include/c++/8/cwchar"
0.206301,0.027128,21004,"/usr/include/c++/8/string_view"
0.201363,0.008987,8216,"/usr/include/c++/8/bits/node_handle.h"
0.195989,0.002988,3509,"/usr/include/c++/8/ext/atomicity.h"
0.185116,0.042200,6529,"/usr/include/c++/8/bits/move.h"
0.182447,0.005230,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.175591,0.066007,43952,"/usr/include/c++/8/optional"
0.165365,0.001674,5608,"/usr/include/x86_64-linux-gnu/c++/8/bits/gthr.h"
0.163691,0.021607,24237,"/usr/include/x86_64-linux-gnu/c++/8/bits/gthr-default.h"
0.155867,0.033362,12303,"/usr/include/c++/8/utility"
0.142084,0.031572,41269,"/usr/include/pthread.h"
0.138638,0.112052,69181,"/usr/include/c++/8/limits"
0.135307,0.034092,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.135157,0.008886,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.130467,0.049977,18642,"/usr/include/c++/8/bits/stl_pair.h"
0.121308,0.008564,8208,"/usr/include/c++/8/bits/postypes.h"
0.119192,0.009763,8680,"/usr/include/c++/8/bits/stl_iterator_base_types.h"
0.116252,0.068294,31111,"/usr/include/wchar.h"
0.109575,0.004806,4439,"/usr/include/c++/8/cstdio"
0.108289,0.005785,5981,"/usr/include/c++/8/bits/exception_ptr.h"
0.107948,0.092771,15541,"/usr/include/features.h"
0.102400,0.001885,2409,"/usr/include/c++/8/cctype"
0.098166,0.015216,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.097629,0.090156,41745,"/usr/include/c++/8/bits/stl_function.h"
0.090072,0.069540,42291,"/usr/include/c++/8/bits/stl_iterator.h"
0.086751,0.007574,6383,"/usr/include/c++/8/bits/uses_allocator.h"
0.086683,0.003824,3657,"/usr/include/c++/8/bits/invoke.h"
0.080757,0.003176,3972,"/usr/include/c++/8/ext/aligned_buffer.h"
0.078425,0.023098,29665,"/usr/include/stdio.h"
0.074024,0.016685,10963,"/usr/include/ctype.h"
0.069273,0.041218,9789,"/usr/include/c++/8/bits/cpp_type_traits.h"
0.068623,0.067956,53755,"/usr/include/c++/8/bits/basic_string.tcc"
0.065231,0.055982,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.061312,0.006516,6325,"/usr/include/c++/8/cstdlib"
0.060216,0.060216,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.055218,0.055218,59148,"/usr/include/c++/8/bits/unordered_set.h"
0.053173,0.015679,5914,"/usr/include/c++/8/ext/type_traits.h"
0.052810,0.003055,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.051430,0.008619,10360,"/usr/include/time.h"
0.049755,0.001095,1905,"/usr/include/c++/8/clocale"
0.044477,0.012947,6918,"/usr/include/c++/8/iosfwd"
0.042913,0.000863,1770,"/usr/include/c++/8/cerrno"
0.040192,0.004109,4732,"/usr/include/sched.h"
0.040189,0.008422,3254,"/usr/include/c++/8/bits/functexcept.h"
0.037329,0.001596,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.037286,0.003403,2167,"/usr/include/c++/8/cstdint"
0.035686,0.005169,3189,"/usr/include/endian.h"
0.033707,0.005207,7692,"/usr/include/c++/8/typeinfo"
0.031949,0.016190,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031758,0.002882,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.031314,0.003563,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.030752,0.004187,3423,"/usr/include/c++/8/bits/concept_check.h"
0.029016,0.002742,3290,"/usr/include/c++/8/bits/std_abs.h"
0.028490,0.027770,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.028341,0.001740,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.028060,0.002183,2280,"/usr/include/c++/8/bits/exception.h"
0.028033,0.002294,2974,"/usr/include/c++/8/initializer_list"
0.026757,0.026757,10030,"/usr/include/c++/8/bits/range_access.h"
0.025760,0.002772,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.025743,0.001065,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.021767,0.005417,7674,"/usr/include/locale.h"
0.019092,0.006965,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018046,0.014135,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.016645,0.009991,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015412,0.002756,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015122,0.001148,1832,"/usr/include/errno.h"
0.014002,0.001850,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013891,0.013170,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011756,0.009392,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.011689,0.011689,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.010844,0.010844,12387,"/usr/include/c++/8/bits/enable_special_members.h"
0.008830,0.002434,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008795,0.004107,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.008322,0.008322,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.007860,0.000421,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007795,0.000822,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007439,0.007439,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.006973,0.000144,23,"/usr/include/linux/errno.h"
0.006829,0.000162,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006667,0.004997,5648,"/usr/include/asm-generic/errno.h"
0.006660,0.006660,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006419,0.006419,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.006396,0.003248,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006246,0.005308,5221,"/usr/include/c++/8/debug/debug.h"
0.005647,0.001863,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005137,0.001327,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004867,0.000933,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004804,0.000997,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004517,0.000554,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004501,0.000568,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004072,0.000331,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004054,0.000329,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003983,0.000333,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003806,0.003806,7167,"/usr/include/c++/8/backward/binders.h"
0.003148,0.002664,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002887,0.002887,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002336,0.002336,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002242,0.002242,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.002229,0.001448,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002125,0.002125,2411,"/usr/include/c++/8/debug/assertions.h"
0.001967,0.001967,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001670,0.001670,1612,"/usr/include/asm-generic/errno-base.h"
0.001556,0.001556,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001525,0.001525,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001299,0.000831,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001219,0.001219,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000912,0.000912,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000907,0.000907,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000849,0.000849,2363,"/usr/include/stdc-predef.h"
0.000827,0.000306,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000781,0.000781,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000764,0.000764,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000666,0.000666,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000621,0.000621,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000497,0.000497,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000488,0.000488,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000482,0.000482,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000437,0.000437,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000436,0.000436,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000387,0.000387,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000351,0.000351,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000193,0.000193,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
