"Total seconds","Self seconds","File size","File path"
5.012632,0.012719,10519,"/usr/include/c++/8/thread"
4.252725,0.005228,4711,"/usr/include/c++/8/memory"
1.600295,0.034887,26022,"/usr/include/c++/8/bits/unique_ptr.h"
1.464958,0.135107,60312,"/usr/include/c++/8/tuple"
1.297985,1.230932,87482,"/usr/include/c++/8/type_traits"
1.224309,0.016371,11657,"/usr/include/c++/8/array"
1.177551,1.149932,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
1.161065,0.007093,7975,"/usr/include/c++/8/stdexcept"
1.153972,0.002930,1940,"/usr/include/c++/8/string"
0.783462,0.169851,50464,"/usr/include/c++/8/bits/stl_algobase.h"
0.657465,0.041453,29874,"/usr/include/c++/8/chrono"
0.638212,0.177462,242567,"/usr/include/c++/8/bits/basic_string.h"
0.498164,0.013094,7569,"/usr/include/c++/8/bits/allocator.h"
0.417122,0.024058,23354,"/usr/include/c++/8/bits/shared_ptr.h"
0.393064,0.070865,54207,"/usr/include/c++/8/bits/shared_ptr_base.h"
0.375160,0.000998,1979,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++allocator.h"
0.374162,0.005549,4805,"/usr/include/c++/8/ext/new_allocator.h"
0.314651,0.004758,3597,"/usr/include/c++/8/ext/string_conversions.h"
0.281301,0.029084,27649,"/usr/include/c++/8/bits/stl_uninitialized.h"
0.264467,0.036848,18642,"/usr/include/c++/8/bits/stl_pair.h"
0.251769,0.012543,7521,"/usr/include/c++/8/new"
0.239317,0.212491,69181,"/usr/include/c++/8/limits"
0.239197,0.028715,19886,"/usr/include/c++/8/ratio"
0.214768,0.018769,6509,"/usr/include/c++/8/cwchar"
0.212345,0.003318,4801,"/usr/include/c++/8/exception"
0.207998,0.200739,41745,"/usr/include/c++/8/bits/stl_function.h"
0.207975,0.044581,12303,"/usr/include/c++/8/utility"
0.187659,0.016276,6918,"/usr/include/c++/8/iosfwd"
0.184220,0.048609,6529,"/usr/include/c++/8/bits/move.h"
0.176154,0.005019,3509,"/usr/include/c++/8/ext/atomicity.h"
0.166242,0.006245,5646,"/usr/include/c++/8/bits/localefwd.h"
0.142562,0.001519,5608,"/usr/include/x86_64-linux-gnu/c++/8/bits/gthr.h"
0.141043,0.021215,24237,"/usr/include/x86_64-linux-gnu/c++/8/bits/gthr-default.h"
0.132992,0.030526,21004,"/usr/include/c++/8/string_view"
0.131239,0.042973,20813,"/usr/include/c++/8/bits/char_traits.h"
0.119828,0.031650,41269,"/usr/include/pthread.h"
0.118484,0.008204,8208,"/usr/include/c++/8/bits/postypes.h"
0.116731,0.004844,4439,"/usr/include/c++/8/cstdio"
0.114276,0.006135,5981,"/usr/include/c++/8/bits/exception_ptr.h"
0.112325,0.065968,31111,"/usr/include/wchar.h"
0.112004,0.009467,8680,"/usr/include/c++/8/bits/stl_iterator_base_types.h"
0.109696,0.093841,15541,"/usr/include/features.h"
0.103256,0.001555,2125,"/usr/include/c++/8/ctime"
0.096215,0.003660,3972,"/usr/include/c++/8/ext/aligned_buffer.h"
0.096154,0.008821,3657,"/usr/include/c++/8/bits/invoke.h"
0.094515,0.002898,3293,"/usr/include/c++/8/bits/allocated_ptr.h"
0.093368,0.012417,6383,"/usr/include/c++/8/bits/uses_allocator.h"
0.091443,0.064597,42291,"/usr/include/c++/8/bits/stl_iterator.h"
0.091431,0.048214,11884,"/usr/include/c++/8/bits/refwrap.h"
0.084630,0.028389,29665,"/usr/include/stdio.h"
0.081083,0.015237,10360,"/usr/include/time.h"
0.075984,0.048081,9789,"/usr/include/c++/8/bits/cpp_type_traits.h"
0.071683,0.001763,1770,"/usr/include/c++/8/cerrno"
0.068165,0.009838,9769,"/usr/include/c++/8/bits/shared_ptr_atomic.h"
0.068070,0.011158,7944,"/usr/include/c++/8/bits/parse_numbers.h"
0.064977,0.011389,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.064623,0.055404,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.064579,0.006853,6325,"/usr/include/c++/8/cstdlib"
0.064335,0.002032,2409,"/usr/include/c++/8/cctype"
0.064075,0.063391,53755,"/usr/include/c++/8/bits/basic_string.tcc"
0.061061,0.061061,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.058327,0.028989,23842,"/usr/include/c++/8/bits/atomic_base.h"
0.057662,0.021833,5914,"/usr/include/c++/8/ext/type_traits.h"
0.053588,0.001122,1905,"/usr/include/c++/8/clocale"
0.050118,0.009852,7397,"/usr/include/c++/8/bits/stl_construct.h"
0.043048,0.008359,8344,"/usr/include/c++/8/bits/stl_tempbuf.h"
0.041511,0.006861,10804,"/usr/include/c++/8/backward/auto_ptr.h"
0.040623,0.010881,3254,"/usr/include/c++/8/bits/functexcept.h"
0.040334,0.009251,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.039838,0.004779,2167,"/usr/include/c++/8/cstdint"
0.039657,0.031726,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.039465,0.005862,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.039078,0.001694,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.036605,0.005533,7692,"/usr/include/c++/8/typeinfo"
0.034925,0.005133,3189,"/usr/include/endian.h"
0.032292,0.016185,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.032082,0.002872,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.031575,0.004150,3423,"/usr/include/c++/8/bits/concept_check.h"
0.031512,0.003905,4732,"/usr/include/sched.h"
0.031059,0.003468,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.030931,0.001868,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.030404,0.002857,3290,"/usr/include/c++/8/bits/std_abs.h"
0.030305,0.017686,10963,"/usr/include/ctype.h"
0.030070,0.002519,2974,"/usr/include/c++/8/initializer_list"
0.029223,0.002248,2280,"/usr/include/c++/8/bits/exception.h"
0.029157,0.028391,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.028088,0.015654,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.027243,0.001114,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.025324,0.008480,7674,"/usr/include/locale.h"
0.025321,0.002783,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.021559,0.008452,7611,"/usr/include/c++/8/ext/concurrence.h"
0.021281,0.021281,10030,"/usr/include/c++/8/bits/range_access.h"
0.018860,0.006863,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017996,0.001954,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.017995,0.014318,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.016347,0.002112,1832,"/usr/include/errno.h"
0.016338,0.009796,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015375,0.002795,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014534,0.013813,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014296,0.001879,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013896,0.013896,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.011381,0.009055,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.010426,0.009504,5221,"/usr/include/c++/8/debug/debug.h"
0.009026,0.002528,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008869,0.004221,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.008430,0.008430,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.008358,0.000435,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007923,0.007923,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.007804,0.000895,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.006909,0.000145,23,"/usr/include/linux/errno.h"
0.006764,0.000159,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006694,0.006694,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006605,0.004955,5648,"/usr/include/asm-generic/errno.h"
0.006498,0.003300,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006463,0.006463,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.005189,0.001373,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004896,0.000600,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004707,0.000919,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004537,0.000931,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004279,0.000547,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004186,0.000369,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004125,0.000355,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.004092,0.000360,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003588,0.003588,7167,"/usr/include/c++/8/backward/binders.h"
0.003198,0.002680,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003042,0.003042,2411,"/usr/include/c++/8/debug/assertions.h"
0.002973,0.002973,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002534,0.001723,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002283,0.002283,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002150,0.002150,3830,"/usr/include/c++/8/bits/stl_raw_storage_iter.h"
0.002099,0.002099,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.001934,0.001934,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001650,0.001650,1612,"/usr/include/asm-generic/errno-base.h"
0.001589,0.001589,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001438,0.001438,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001368,0.000890,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001191,0.001191,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001070,0.001070,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.001052,0.001052,2253,"/usr/include/c++/8/bits/atomic_lockfree_defines.h"
0.000900,0.000900,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000862,0.000862,2363,"/usr/include/stdc-predef.h"
0.000811,0.000811,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000802,0.000300,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000774,0.000774,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000663,0.000663,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000589,0.000589,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000563,0.000563,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000486,0.000486,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000475,0.000475,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000459,0.000459,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000438,0.000438,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000392,0.000392,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000376,0.000376,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000193,0.000193,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
