"Total seconds","Self seconds","File size","File path"
0.066579,0.000857,1401,"/usr/include/c++/8/cstdbool"
0.065016,0.038015,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.026646,0.001121,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.025525,0.010173,15541,"/usr/include/features.h"
0.014054,0.013397,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.000857,0.000857,2363,"/usr/include/stdc-predef.h"
0.000706,0.000706,1524,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdbool.h"
0.000468,0.000468,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000441,0.000441,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000355,0.000355,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000189,0.000189,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
