"Total seconds","Self seconds","File size","File path"
0.042197,0.000848,1770,"/usr/include/c++/8/cerrno"
0.041646,0.012307,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.040722,0.006287,8344,"/usr/include/c++/8/bits/stl_tempbuf.h"
0.039717,0.039717,29644,"/usr/include/c++/8/bits/vector.tcc"
0.038591,0.003987,4732,"/usr/include/sched.h"
0.038373,0.037636,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.038287,0.030770,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.037390,0.010378,3254,"/usr/include/c++/8/bits/functexcept.h"
0.037345,0.003374,2167,"/usr/include/c++/8/cstdint"
0.036932,0.001602,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.034222,0.004953,3189,"/usr/include/endian.h"
0.033750,0.004376,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.032785,0.004938,7692,"/usr/include/c++/8/typeinfo"
0.031813,0.031813,10030,"/usr/include/c++/8/bits/range_access.h"
0.031727,0.005058,3423,"/usr/include/c++/8/bits/concept_check.h"
0.031600,0.016072,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.029207,0.016712,20206,"/usr/include/c++/8/bits/stl_heap.h"
0.028919,0.002700,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.028484,0.002169,2280,"/usr/include/c++/8/bits/exception.h"
0.028213,0.002728,3290,"/usr/include/c++/8/bits/std_abs.h"
0.028047,0.002385,2974,"/usr/include/c++/8/initializer_list"
0.027704,0.001743,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.027142,0.015010,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.026337,0.001078,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.025088,0.025088,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.024737,0.002646,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.021040,0.005194,7674,"/usr/include/locale.h"
0.018156,0.006660,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017764,0.014077,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.016750,0.009652,7397,"/usr/include/c++/8/bits/stl_construct.h"
0.015701,0.009416,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015123,0.002709,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014855,0.001103,1832,"/usr/include/errno.h"
0.014368,0.012133,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.013973,0.013294,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013767,0.001816,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.010581,0.010581,12387,"/usr/include/c++/8/bits/enable_special_members.h"
0.008562,0.002370,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008398,0.004089,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.008086,0.008086,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.008031,0.000445,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007988,0.007083,5221,"/usr/include/c++/8/debug/debug.h"
0.007676,0.000808,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007586,0.007586,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.006868,0.000144,23,"/usr/include/linux/errno.h"
0.006724,0.000160,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006564,0.004901,5648,"/usr/include/asm-generic/errno.h"
0.006531,0.006531,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006344,0.006344,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.006192,0.003122,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005436,0.001762,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004887,0.001291,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004659,0.000941,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004444,0.000890,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004437,0.000551,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004328,0.000527,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004190,0.000356,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003962,0.000322,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003877,0.000326,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003466,0.003466,7167,"/usr/include/c++/8/backward/binders.h"
0.003070,0.002589,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002899,0.002899,2411,"/usr/include/c++/8/debug/assertions.h"
0.002862,0.002862,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002221,0.002221,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002066,0.001331,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001922,0.001922,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001920,0.001920,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.001663,0.001663,1612,"/usr/include/asm-generic/errno-base.h"
0.001529,0.001529,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001393,0.001393,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001284,0.000821,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001155,0.001155,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000878,0.000878,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000861,0.000861,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000861,0.000861,2363,"/usr/include/stdc-predef.h"
0.000794,0.000298,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000735,0.000735,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000709,0.000709,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000674,0.000674,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000591,0.000591,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000477,0.000477,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000462,0.000462,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000452,0.000452,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000440,0.000440,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000408,0.000408,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000388,0.000388,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000371,0.000371,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000189,0.000189,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
