"Total seconds","Self seconds","File size","File path"
0.327624,0.050809,41057,"/usr/include/c++/8/atomic"
0.175660,0.005505,6529,"/usr/include/c++/8/bits/move.h"
0.138019,0.111498,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.119247,0.094812,87482,"/usr/include/c++/8/type_traits"
0.101155,0.028161,23842,"/usr/include/c++/8/bits/atomic_base.h"
0.026178,0.001048,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.025984,0.001645,3423,"/usr/include/c++/8/bits/concept_check.h"
0.025130,0.010276,15541,"/usr/include/features.h"
0.013586,0.012823,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007791,0.000400,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007391,0.007391,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.000882,0.000882,2253,"/usr/include/c++/8/bits/atomic_lockfree_defines.h"
0.000846,0.000846,2363,"/usr/include/stdc-predef.h"
0.000447,0.000447,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000422,0.000422,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000343,0.000343,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000316,0.000316,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
