"Total seconds","Self seconds","File size","File path"
0.231196,0.004735,6918,"/usr/include/c++/8/iosfwd"
0.141349,0.114844,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.107873,0.004317,8208,"/usr/include/c++/8/bits/postypes.h"
0.103556,0.007332,6509,"/usr/include/c++/8/cwchar"
0.070328,0.024505,31111,"/usr/include/wchar.h"
0.054456,0.001981,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.043192,0.027946,15541,"/usr/include/features.h"
0.026809,0.001154,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.026154,0.001064,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.024347,0.002715,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.015700,0.009370,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.013908,0.013195,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008623,0.008623,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.007479,0.001405,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.001873,0.001873,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.001118,0.000416,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.000903,0.000903,2363,"/usr/include/stdc-predef.h"
0.000752,0.000281,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000741,0.000741,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000702,0.000702,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000485,0.000485,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000471,0.000471,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000462,0.000462,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000459,0.000459,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000435,0.000435,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000351,0.000351,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000231,0.000231,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000200,0.000200,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
