"Total seconds","Self seconds","File size","File path"
0.007082,0.007082,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.006742,0.000142,23,"/usr/include/linux/errno.h"
0.006600,0.000158,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006442,0.004806,5648,"/usr/include/asm-generic/errno.h"
0.006380,0.006380,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006124,0.006124,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.006105,0.003136,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005907,0.005016,5221,"/usr/include/c++/8/debug/debug.h"
0.005196,0.001744,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004911,0.001228,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004293,0.000878,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004247,0.000535,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004209,0.000878,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.003885,0.000525,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003750,0.000316,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003681,0.000309,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003604,0.000304,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003450,0.003450,7167,"/usr/include/c++/8/backward/binders.h"
0.002969,0.002512,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002712,0.002712,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002183,0.002183,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002052,0.002052,2411,"/usr/include/c++/8/debug/assertions.h"
0.001979,0.001290,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001793,0.001793,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001636,0.001636,1612,"/usr/include/asm-generic/errno-base.h"
0.001441,0.001441,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001374,0.001374,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001200,0.000762,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001108,0.001108,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000835,0.000835,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000830,0.000830,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000793,0.000793,2363,"/usr/include/stdc-predef.h"
0.000742,0.000277,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000699,0.000699,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000689,0.000689,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000644,0.000644,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000557,0.000557,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000451,0.000451,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000442,0.000442,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000427,0.000427,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000414,0.000414,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000405,0.000405,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000357,0.000357,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000347,0.000347,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000181,0.000181,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
