"Total seconds","Self seconds","File size","File path"
0.063717,0.063717,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.063402,0.006780,6325,"/usr/include/c++/8/cstdlib"
0.063246,0.062541,53755,"/usr/include/c++/8/bits/basic_string.tcc"
0.060472,0.004481,5175,"/usr/include/x86_64-linux-gnu/c++/8/bits/error_constants.h"
0.057636,0.003102,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.054534,0.001078,1905,"/usr/include/c++/8/clocale"
0.054066,0.019879,5914,"/usr/include/c++/8/ext/type_traits.h"
0.051536,0.008661,10360,"/usr/include/time.h"
0.047226,0.015542,10030,"/usr/include/c++/8/bits/range_access.h"
0.042070,0.001711,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.040160,0.004213,4732,"/usr/include/sched.h"
0.037827,0.005706,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.037546,0.002137,2167,"/usr/include/c++/8/cstdint"
0.036359,0.005261,3189,"/usr/include/endian.h"
0.035511,0.004512,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.034778,0.005471,7692,"/usr/include/c++/8/typeinfo"
0.033820,0.003004,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.032943,0.005734,3254,"/usr/include/c++/8/bits/functexcept.h"
0.032372,0.016378,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031684,0.002644,2974,"/usr/include/c++/8/initializer_list"
0.031255,0.015940,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.030896,0.004136,3423,"/usr/include/c++/8/bits/concept_check.h"
0.029927,0.002785,3290,"/usr/include/c++/8/bits/std_abs.h"
0.029705,0.002337,2280,"/usr/include/c++/8/bits/exception.h"
0.029087,0.001865,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.028770,0.001121,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.028013,0.019977,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.027568,0.002961,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024829,0.005605,7674,"/usr/include/locale.h"
0.023807,0.023041,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.019283,0.006974,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017828,0.010663,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016434,0.015308,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.016240,0.002937,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.016030,0.002053,1832,"/usr/include/errno.h"
0.014198,0.001854,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013958,0.010262,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.011661,0.011661,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.011475,0.009129,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.009104,0.009104,8375,"/usr/include/c++/8/bits/locale_classes.tcc"
0.008993,0.002426,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008152,0.003846,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.008145,0.008145,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.007969,0.000448,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007790,0.000834,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007744,0.006916,7975,"/usr/include/c++/8/stdexcept"
0.007521,0.007521,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.007029,0.007029,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006956,0.000144,23,"/usr/include/linux/errno.h"
0.006812,0.000158,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006654,0.004977,5648,"/usr/include/asm-generic/errno.h"
0.006620,0.006620,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.006567,0.003351,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006330,0.005399,5221,"/usr/include/c++/8/debug/debug.h"
0.005606,0.001881,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004972,0.001310,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004802,0.004802,7167,"/usr/include/c++/8/backward/binders.h"
0.004762,0.004762,4929,"/usr/include/c++/8/bits/streambuf.tcc"
0.004731,0.001007,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004609,0.000918,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004490,0.000546,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004323,0.000542,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004114,0.000341,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004004,0.000331,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003997,0.000332,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003422,0.003422,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.003216,0.002704,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002460,0.002460,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002307,0.001497,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002117,0.002117,2411,"/usr/include/c++/8/debug/assertions.h"
0.001992,0.001992,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001677,0.001677,1612,"/usr/include/asm-generic/errno-base.h"
0.001519,0.001519,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001382,0.001382,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001352,0.000867,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001218,0.001218,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001029,0.001029,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000956,0.000956,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000879,0.000324,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000866,0.000866,2363,"/usr/include/stdc-predef.h"
0.000841,0.000841,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000810,0.000810,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000670,0.000670,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000608,0.000608,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000554,0.000554,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000530,0.000530,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000474,0.000474,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000457,0.000457,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000453,0.000453,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000401,0.000401,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000370,0.000370,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000207,0.000207,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
