"Total seconds","Self seconds","File size","File path"
0.136224,0.001786,2409,"/usr/include/c++/8/cctype"
0.069701,0.015241,10963,"/usr/include/ctype.h"
0.064737,0.038370,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.050433,0.035550,15541,"/usr/include/features.h"
0.031051,0.003251,3189,"/usr/include/endian.h"
0.026022,0.001068,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.022643,0.013395,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.017302,0.006165,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.013638,0.013007,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.004101,0.000814,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.002107,0.002107,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001406,0.001406,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.001073,0.000418,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001046,0.001046,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000815,0.000815,2363,"/usr/include/stdc-predef.h"
0.000655,0.000655,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000430,0.000430,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000345,0.000345,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000183,0.000183,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
0.000172,0.000172,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
