"Total seconds","Self seconds","File size","File path"
0.059086,0.004529,5175,"/usr/include/x86_64-linux-gnu/c++/8/bits/error_constants.h"
0.053174,0.002925,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.051168,0.020420,10030,"/usr/include/c++/8/bits/range_access.h"
0.050249,0.001020,1905,"/usr/include/c++/8/clocale"
0.040205,0.004410,4732,"/usr/include/sched.h"
0.037668,0.001689,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.036815,0.036815,21289,"/usr/include/c++/8/bits/codecvt.h"
0.036765,0.006756,3189,"/usr/include/endian.h"
0.036651,0.002150,2167,"/usr/include/c++/8/cstdint"
0.036364,0.001597,2125,"/usr/include/c++/8/ctime"
0.035677,0.004483,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.035021,0.003704,5548,"/usr/include/wctype.h"
0.034536,0.005186,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.034179,0.005302,7692,"/usr/include/c++/8/typeinfo"
0.033304,0.005653,3254,"/usr/include/c++/8/bits/functexcept.h"
0.033191,0.016679,13758,"/usr/include/c++/8/bits/streambuf_iterator.h"
0.032553,0.016029,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031432,0.004159,3423,"/usr/include/c++/8/bits/concept_check.h"
0.030748,0.002444,2974,"/usr/include/c++/8/initializer_list"
0.030108,0.002847,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.029932,0.018064,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.029297,0.002784,3290,"/usr/include/c++/8/bits/std_abs.h"
0.028962,0.002282,2280,"/usr/include/c++/8/bits/exception.h"
0.028675,0.001787,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.027896,0.027163,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.027103,0.001119,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.025905,0.002854,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.025605,0.018085,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.022537,0.005280,7674,"/usr/include/locale.h"
0.019976,0.014374,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018836,0.006861,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017007,0.002008,1832,"/usr/include/errno.h"
0.016638,0.009868,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016630,0.002895,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014815,0.004479,4516,"/usr/include/x86_64-linux-gnu/c++/8/bits/messages_members.h"
0.014514,0.013795,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014157,0.001830,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013635,0.009947,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.013180,0.012394,7975,"/usr/include/c++/8/stdexcept"
0.011718,0.009360,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.011651,0.011651,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.010336,0.003694,4579,"/usr/include/libintl.h"
0.008948,0.002500,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008886,0.008886,8375,"/usr/include/c++/8/bits/locale_classes.tcc"
0.008568,0.000899,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.008455,0.007513,5221,"/usr/include/c++/8/debug/debug.h"
0.008443,0.004011,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.008129,0.000437,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.008007,0.008007,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.007692,0.007692,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.007669,0.000148,23,"/usr/include/linux/errno.h"
0.007521,0.000160,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.007361,0.005078,5648,"/usr/include/asm-generic/errno.h"
0.007115,0.007115,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.006781,0.006781,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006448,0.003264,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005718,0.001859,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005231,0.005231,4929,"/usr/include/c++/8/bits/streambuf.tcc"
0.005078,0.001321,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004638,0.000972,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004625,0.000568,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004559,0.000892,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004331,0.000330,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.004310,0.000568,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004066,0.000344,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004038,0.000340,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003890,0.003890,7167,"/usr/include/c++/8/backward/binders.h"
0.003184,0.002677,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003114,0.003114,2411,"/usr/include/c++/8/debug/assertions.h"
0.002985,0.002985,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002535,0.001787,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002395,0.002395,2924,"/usr/include/x86_64-linux-gnu/c++/8/bits/time_members.h"
0.002337,0.002337,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002283,0.002283,1612,"/usr/include/asm-generic/errno-base.h"
0.002105,0.002105,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.002007,0.002007,2284,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_inline.h"
0.001950,0.001950,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001545,0.001545,2316,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_base.h"
0.001542,0.001542,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001394,0.001394,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001317,0.000842,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001222,0.001222,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001196,0.001196,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000919,0.000919,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000901,0.000901,2363,"/usr/include/stdc-predef.h"
0.000895,0.000895,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000796,0.000297,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000769,0.000769,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000748,0.000748,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000690,0.000690,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000599,0.000599,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000520,0.000520,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000478,0.000478,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000456,0.000456,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000437,0.000437,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000426,0.000426,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000385,0.000385,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000190,0.000190,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
