"Total seconds","Self seconds","File size","File path"
2.845362,0.051857,45910,"/usr/include/c++/8/bitset"
2.779848,0.002884,1940,"/usr/include/c++/8/string"
0.930224,0.903973,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.911957,0.191962,242567,"/usr/include/c++/8/bits/basic_string.h"
0.881618,0.039214,20813,"/usr/include/c++/8/bits/char_traits.h"
0.695735,0.083514,50464,"/usr/include/c++/8/bits/stl_algobase.h"
0.414984,0.390137,87482,"/usr/include/c++/8/type_traits"
0.409790,0.007497,7569,"/usr/include/c++/8/bits/allocator.h"
0.330177,0.000878,1979,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++allocator.h"
0.329299,0.004795,4805,"/usr/include/c++/8/ext/new_allocator.h"
0.294445,0.006308,3597,"/usr/include/c++/8/ext/string_conversions.h"
0.279127,0.022579,18642,"/usr/include/c++/8/bits/stl_pair.h"
0.226767,0.010770,7521,"/usr/include/c++/8/new"
0.211156,0.005344,5646,"/usr/include/c++/8/bits/localefwd.h"
0.209636,0.031087,6529,"/usr/include/c++/8/bits/move.h"
0.197492,0.017498,6509,"/usr/include/c++/8/cwchar"
0.196870,0.024212,21004,"/usr/include/c++/8/string_view"
0.191658,0.003100,4801,"/usr/include/c++/8/exception"
0.187594,0.002662,3509,"/usr/include/c++/8/ext/atomicity.h"
0.154568,0.001436,5608,"/usr/include/x86_64-linux-gnu/c++/8/bits/gthr.h"
0.153132,0.020480,24237,"/usr/include/x86_64-linux-gnu/c++/8/bits/gthr-default.h"
0.132652,0.029540,41269,"/usr/include/pthread.h"
0.126609,0.101759,69181,"/usr/include/c++/8/limits"
0.109181,0.007810,8208,"/usr/include/c++/8/bits/postypes.h"
0.106499,0.008758,8680,"/usr/include/c++/8/bits/stl_iterator_base_types.h"
0.105263,0.059890,31111,"/usr/include/wchar.h"
0.105103,0.005528,5981,"/usr/include/c++/8/bits/exception_ptr.h"
0.104627,0.004546,4439,"/usr/include/c++/8/cstdio"
0.104474,0.089344,15541,"/usr/include/features.h"
0.094174,0.001731,2409,"/usr/include/c++/8/cctype"
0.083308,0.058981,42291,"/usr/include/c++/8/bits/stl_iterator.h"
0.074616,0.021563,29665,"/usr/include/stdio.h"
0.074599,0.073979,53755,"/usr/include/c++/8/bits/basic_string.tcc"
0.068011,0.015819,10963,"/usr/include/ctype.h"
0.062588,0.037373,9789,"/usr/include/c++/8/bits/cpp_type_traits.h"
0.062058,0.053667,41745,"/usr/include/c++/8/bits/stl_function.h"
0.059947,0.006571,6325,"/usr/include/c++/8/cstdlib"
0.058937,0.050451,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.057296,0.057296,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.054759,0.003205,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.050846,0.018063,6918,"/usr/include/c++/8/iosfwd"
0.048738,0.002923,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.048300,0.008165,10360,"/usr/include/time.h"
0.046389,0.014424,5914,"/usr/include/c++/8/ext/type_traits.h"
0.045815,0.001131,1905,"/usr/include/c++/8/clocale"
0.042395,0.013609,10030,"/usr/include/c++/8/bits/range_access.h"
0.041327,0.000903,1770,"/usr/include/c++/8/cerrno"
0.037226,0.003695,4732,"/usr/include/sched.h"
0.035006,0.004799,7692,"/usr/include/c++/8/typeinfo"
0.034447,0.001514,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.033864,0.002003,2167,"/usr/include/c++/8/cstdint"
0.032912,0.007090,3254,"/usr/include/c++/8/bits/functexcept.h"
0.032653,0.004651,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.032623,0.004810,3189,"/usr/include/endian.h"
0.032288,0.004108,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.030061,0.001755,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.030029,0.015295,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.029431,0.004059,3423,"/usr/include/c++/8/bits/concept_check.h"
0.028786,0.002343,2974,"/usr/include/c++/8/initializer_list"
0.027916,0.002550,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.027899,0.002559,3290,"/usr/include/c++/8/bits/std_abs.h"
0.026849,0.002113,2280,"/usr/include/c++/8/bits/exception.h"
0.025911,0.001069,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.025725,0.014745,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.024626,0.023938,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.024384,0.017294,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.023891,0.002518,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.020221,0.004866,7674,"/usr/include/locale.h"
0.017282,0.006344,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.015285,0.009009,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015013,0.002664,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014768,0.001294,1832,"/usr/include/errno.h"
0.013873,0.013189,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013041,0.001705,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.012916,0.009357,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.010711,0.008510,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.010233,0.010233,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.007977,0.002174,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.007681,0.000819,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007587,0.003565,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.007474,0.007474,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.007459,0.000400,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007059,0.007059,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.006862,0.000164,23,"/usr/include/linux/errno.h"
0.006698,0.000154,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006544,0.004964,5648,"/usr/include/asm-generic/errno.h"
0.006378,0.005358,5221,"/usr/include/c++/8/debug/debug.h"
0.006288,0.006288,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006006,0.006006,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.005803,0.002876,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005166,0.001685,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004516,0.004516,7167,"/usr/include/c++/8/backward/binders.h"
0.004502,0.001227,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004233,0.000837,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004072,0.000818,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004034,0.000499,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.003862,0.000305,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003860,0.000491,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003587,0.000307,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003579,0.000309,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.002927,0.002482,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002694,0.002694,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002130,0.002130,2411,"/usr/include/c++/8/debug/assertions.h"
0.002084,0.002084,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002068,0.002068,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001923,0.001248,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001736,0.001736,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001580,0.001580,1612,"/usr/include/asm-generic/errno-base.h"
0.001346,0.001346,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001205,0.000764,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001058,0.001058,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000887,0.000887,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000843,0.000843,2363,"/usr/include/stdc-predef.h"
0.000814,0.000814,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000786,0.000786,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000739,0.000277,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000691,0.000691,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000675,0.000675,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000549,0.000549,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000457,0.000457,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000454,0.000454,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000430,0.000430,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000414,0.000414,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000400,0.000400,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000386,0.000386,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000340,0.000340,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
