"Total seconds","Self seconds","File size","File path"
0.058603,0.003433,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.058156,0.004523,5175,"/usr/include/x86_64-linux-gnu/c++/8/bits/error_constants.h"
0.054479,0.002938,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.051541,0.001042,1905,"/usr/include/c++/8/clocale"
0.049911,0.008356,10360,"/usr/include/time.h"
0.048431,0.000850,1608,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++io.h"
0.044411,0.043758,31093,"/usr/include/c++/8/bits/istream.tcc"
0.043490,0.024694,21977,"/usr/include/c++/8/ostream"
0.043215,0.039016,32799,"/usr/include/c++/8/bits/fstream.tcc"
0.042822,0.014591,10030,"/usr/include/c++/8/bits/range_access.h"
0.039703,0.024734,13758,"/usr/include/c++/8/bits/streambuf_iterator.h"
0.038652,0.004009,4732,"/usr/include/sched.h"
0.038432,0.001674,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.036154,0.002148,2167,"/usr/include/c++/8/cstdint"
0.036107,0.006641,3189,"/usr/include/endian.h"
0.035098,0.005294,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.034950,0.006296,7521,"/usr/include/c++/8/new"
0.034528,0.003767,5548,"/usr/include/wctype.h"
0.033190,0.004972,7692,"/usr/include/c++/8/typeinfo"
0.032917,0.005703,3254,"/usr/include/c++/8/bits/functexcept.h"
0.032464,0.016405,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030482,0.003988,3423,"/usr/include/c++/8/bits/concept_check.h"
0.029827,0.002973,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.029468,0.017505,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.028647,0.002862,3290,"/usr/include/c++/8/bits/std_abs.h"
0.028598,0.002253,2280,"/usr/include/c++/8/bits/exception.h"
0.028231,0.002442,2974,"/usr/include/c++/8/initializer_list"
0.028112,0.001760,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.026955,0.026188,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.026685,0.001176,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.026020,0.018568,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.025065,0.002705,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.022688,0.022688,21289,"/usr/include/c++/8/bits/codecvt.h"
0.021270,0.005215,7674,"/usr/include/locale.h"
0.020180,0.014566,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018311,0.006736,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016298,0.002043,1832,"/usr/include/errno.h"
0.016004,0.009660,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015888,0.009776,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.015846,0.015157,12315,"/usr/include/c++/8/bits/ostream.tcc"
0.015723,0.002808,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014231,0.013542,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014209,0.001856,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011074,0.008822,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.011071,0.011071,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.010904,0.006477,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.008698,0.008698,8375,"/usr/include/c++/8/bits/locale_classes.tcc"
0.008546,0.002343,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008276,0.007380,5221,"/usr/include/c++/8/debug/debug.h"
0.008025,0.008025,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.007952,0.000434,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007941,0.007087,7975,"/usr/include/c++/8/stdexcept"
0.007656,0.000865,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007518,0.007518,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.006791,0.000145,23,"/usr/include/linux/errno.h"
0.006651,0.006651,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006646,0.000159,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006536,0.006536,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.006487,0.004889,5648,"/usr/include/asm-generic/errno.h"
0.006203,0.003116,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005379,0.001758,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004932,0.004932,6083,"/usr/include/c++/8/bits/basic_ios.tcc"
0.004879,0.004879,4929,"/usr/include/c++/8/bits/streambuf.tcc"
0.004767,0.001278,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004710,0.000994,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004597,0.000524,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004505,0.000891,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004137,0.000534,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003999,0.000336,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003834,0.000322,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003827,0.000325,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003791,0.003791,7167,"/usr/include/c++/8/backward/binders.h"
0.003569,0.003569,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.003087,0.002594,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002931,0.002931,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002439,0.001733,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002233,0.002233,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002028,0.002028,2411,"/usr/include/c++/8/debug/assertions.h"
0.001880,0.001880,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001863,0.001863,2284,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_inline.h"
0.001598,0.001598,1612,"/usr/include/asm-generic/errno-base.h"
0.001594,0.001594,2316,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_base.h"
0.001374,0.001374,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001363,0.000888,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001221,0.001221,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001150,0.001150,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000904,0.000904,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000876,0.000876,2363,"/usr/include/stdc-predef.h"
0.000866,0.000866,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000799,0.000298,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000745,0.000745,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000706,0.000706,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000706,0.000706,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000601,0.000601,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000514,0.000514,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000455,0.000455,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000425,0.000425,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000417,0.000417,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000389,0.000389,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000373,0.000373,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000184,0.000184,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
