"Total seconds","Self seconds","File size","File path"
0.070766,0.000970,1889,"/usr/include/c++/8/cfloat"
0.062983,0.036916,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.025730,0.001350,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.024380,0.009764,15541,"/usr/include/features.h"
0.013371,0.012756,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.006813,0.006813,16917,"/usr/lib/gcc/x86_64-linux-gnu/8/include/float.h"
0.000829,0.000829,2363,"/usr/include/stdc-predef.h"
0.000443,0.000443,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000416,0.000416,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000337,0.000337,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000172,0.000172,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
