"Total seconds","Self seconds","File size","File path"
0.057755,0.050522,41745,"/usr/include/c++/8/bits/stl_function.h"
0.057648,0.003439,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.055645,0.021811,5914,"/usr/include/c++/8/ext/type_traits.h"
0.052828,0.002939,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.051246,0.008706,10360,"/usr/include/time.h"
0.049889,0.001012,1905,"/usr/include/c++/8/clocale"
0.049770,0.020629,10030,"/usr/include/c++/8/bits/range_access.h"
0.048480,0.016698,6918,"/usr/include/c++/8/iosfwd"
0.044220,0.000867,1770,"/usr/include/c++/8/cerrno"
0.041294,0.010307,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.040078,0.004030,4732,"/usr/include/sched.h"
0.039619,0.039619,28066,"/usr/include/c++/8/tr1/hypergeometric.tcc"
0.038998,0.001642,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.038850,0.038850,29644,"/usr/include/c++/8/bits/vector.tcc"
0.038380,0.003394,2167,"/usr/include/c++/8/cstdint"
0.035404,0.007410,3254,"/usr/include/c++/8/bits/functexcept.h"
0.034947,0.005047,3189,"/usr/include/endian.h"
0.034640,0.004338,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.033660,0.005038,7692,"/usr/include/c++/8/typeinfo"
0.033220,0.006515,3423,"/usr/include/c++/8/bits/concept_check.h"
0.033091,0.016675,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.029571,0.029571,27724,"/usr/include/c++/8/tr1/ell_integral.tcc"
0.029450,0.002232,2280,"/usr/include/c++/8/bits/exception.h"
0.029288,0.002786,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.029141,0.002374,2974,"/usr/include/c++/8/initializer_list"
0.028973,0.002717,3290,"/usr/include/c++/8/bits/std_abs.h"
0.028522,0.001794,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.027736,0.025015,22473,"/usr/include/c++/8/tr1/bessel_function.tcc"
0.026956,0.019444,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.026888,0.015115,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.026696,0.001096,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.025821,0.002768,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024732,0.023949,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.021741,0.005219,7674,"/usr/include/locale.h"
0.020675,0.018003,16320,"/usr/include/c++/8/tr1/modified_bessel_func.tcc"
0.018572,0.006886,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018502,0.014450,14682,"/usr/include/c++/8/tr1/gamma.tcc"
0.017558,0.017558,5055,"/usr/include/c++/8/tr1/special_function_util.h"
0.016563,0.010027,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016481,0.013806,16009,"/usr/include/c++/8/tr1/exp_integral.tcc"
0.015895,0.001171,1832,"/usr/include/errno.h"
0.015751,0.002911,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015567,0.012893,14063,"/usr/include/c++/8/tr1/riemann_zeta.tcc"
0.015558,0.013177,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.014585,0.001897,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014063,0.013360,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013783,0.007307,13832,"/usr/include/c++/8/bits/stl_numeric.h"
0.013393,0.009825,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.013020,0.005632,7397,"/usr/include/c++/8/bits/stl_construct.h"
0.012340,0.009576,10909,"/usr/include/c++/8/tr1/legendre_function.tcc"
0.011032,0.011032,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.010594,0.009467,5221,"/usr/include/c++/8/debug/debug.h"
0.008806,0.008806,11676,"/usr/include/c++/8/tr1/poly_laguerre.tcc"
0.008763,0.002403,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008338,0.008338,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.008233,0.000880,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.008203,0.003860,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.008050,0.000435,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007615,0.007615,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.007353,0.000154,23,"/usr/include/linux/errno.h"
0.007199,0.000168,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.007031,0.005273,5648,"/usr/include/asm-generic/errno.h"
0.006725,0.006725,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006551,0.006551,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.006399,0.006399,6194,"/usr/include/x86_64-linux-gnu/c++/8/bits/opt_random.h"
0.006360,0.003183,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005606,0.001862,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004968,0.001287,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004879,0.000964,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004556,0.000619,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004457,0.000884,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004204,0.000533,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004140,0.004140,5995,"/usr/include/c++/8/tr1/beta_function.tcc"
0.004132,0.000379,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004036,0.000325,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003964,0.000338,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003651,0.003651,7167,"/usr/include/c++/8/backward/binders.h"
0.003270,0.003270,2411,"/usr/include/c++/8/debug/assertions.h"
0.003177,0.002670,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002940,0.002940,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002395,0.002395,3925,"/usr/include/c++/8/tr1/poly_hermite.tcc"
0.002282,0.002282,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002225,0.002225,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.002139,0.001388,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002073,0.002073,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.001758,0.001758,1612,"/usr/include/asm-generic/errno-base.h"
0.001567,0.001567,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001404,0.001404,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001296,0.000824,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001171,0.001171,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000910,0.000910,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000906,0.000906,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000858,0.000858,2363,"/usr/include/stdc-predef.h"
0.000794,0.000299,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000759,0.000759,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000751,0.000751,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000700,0.000700,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000589,0.000589,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000486,0.000486,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000481,0.000481,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000472,0.000472,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000439,0.000439,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000438,0.000438,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000389,0.000389,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000357,0.000357,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000189,0.000189,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
