"Total seconds","Self seconds","File size","File path"
0.078978,0.000799,1770,"/usr/include/c++/8/cerrno"
0.062836,0.036501,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.031742,0.016752,15541,"/usr/include/features.h"
0.025997,0.001017,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.015343,0.001142,1832,"/usr/include/errno.h"
0.013432,0.012815,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007439,0.000810,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.006629,0.000137,23,"/usr/include/linux/errno.h"
0.006492,0.000152,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006340,0.004761,5648,"/usr/include/asm-generic/errno.h"
0.001579,0.001579,1612,"/usr/include/asm-generic/errno-base.h"
0.001125,0.001125,2363,"/usr/include/stdc-predef.h"
0.000444,0.000444,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000433,0.000433,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000338,0.000338,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000173,0.000173,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
