"Total seconds","Self seconds","File size","File path"
0.007540,0.007540,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.007223,0.007223,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.007102,0.000152,23,"/usr/include/linux/errno.h"
0.006950,0.000163,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006804,0.006804,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006787,0.005027,5648,"/usr/include/asm-generic/errno.h"
0.006402,0.003246,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006185,0.005278,5221,"/usr/include/c++/8/debug/debug.h"
0.005601,0.001828,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004979,0.001308,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004921,0.001010,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004614,0.000564,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004594,0.000924,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004358,0.000334,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004333,0.000555,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004127,0.000366,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004026,0.000329,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003956,0.003956,7167,"/usr/include/c++/8/backward/binders.h"
0.003156,0.002666,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002968,0.002968,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002287,0.002287,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002147,0.001364,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002053,0.002053,2411,"/usr/include/c++/8/debug/assertions.h"
0.002043,0.002043,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.001969,0.001969,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001760,0.001760,1612,"/usr/include/asm-generic/errno-base.h"
0.001559,0.001559,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001440,0.001440,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001345,0.000862,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001189,0.001189,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000912,0.000912,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000883,0.000883,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000865,0.000865,2363,"/usr/include/stdc-predef.h"
0.000824,0.000307,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000783,0.000783,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000781,0.000781,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000693,0.000693,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000603,0.000603,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000545,0.000545,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000495,0.000495,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000442,0.000442,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000439,0.000439,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000437,0.000437,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000388,0.000388,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000365,0.000365,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000190,0.000190,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
