"Total seconds","Self seconds","File size","File path"
0.091973,0.001510,2051,"/usr/include/c++/8/cfenv"
0.088975,0.062833,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.027902,0.001488,2020,"/usr/include/c++/8/fenv.h"
0.025806,0.001022,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.024784,0.009840,15541,"/usr/include/features.h"
0.013742,0.013123,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.000788,0.000788,2363,"/usr/include/stdc-predef.h"
0.000448,0.000448,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000414,0.000414,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000336,0.000336,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000171,0.000171,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
