"Total seconds","Self seconds","File size","File path"
0.087869,0.062200,42291,"/usr/include/c++/8/bits/stl_iterator.h"
0.078400,0.023004,29665,"/usr/include/stdio.h"
0.074422,0.004472,5175,"/usr/include/x86_64-linux-gnu/c++/8/bits/error_constants.h"
0.073012,0.016620,10963,"/usr/include/ctype.h"
0.071039,0.001703,1770,"/usr/include/c++/8/cerrno"
0.070278,0.041654,9789,"/usr/include/c++/8/bits/cpp_type_traits.h"
0.065798,0.058224,41745,"/usr/include/c++/8/bits/stl_function.h"
0.062951,0.062289,53755,"/usr/include/c++/8/bits/basic_string.tcc"
0.062914,0.053916,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.062816,0.006870,6325,"/usr/include/c++/8/cstdlib"
0.060889,0.060889,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.058598,0.003509,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.053165,0.002899,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.051769,0.016022,5914,"/usr/include/c++/8/ext/type_traits.h"
0.051572,0.008701,10360,"/usr/include/time.h"
0.050266,0.001011,1905,"/usr/include/c++/8/clocale"
0.043041,0.014285,10030,"/usr/include/c++/8/bits/range_access.h"
0.038823,0.003969,4732,"/usr/include/sched.h"
0.037769,0.001635,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.037054,0.002131,2167,"/usr/include/c++/8/cstdint"
0.036263,0.006652,7521,"/usr/include/c++/8/new"
0.035160,0.004977,3189,"/usr/include/endian.h"
0.034929,0.005153,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.034722,0.005918,3254,"/usr/include/c++/8/bits/functexcept.h"
0.034712,0.004443,3423,"/usr/include/c++/8/bits/concept_check.h"
0.033697,0.005068,7692,"/usr/include/c++/8/typeinfo"
0.031711,0.015797,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030469,0.002822,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.029084,0.002733,3290,"/usr/include/c++/8/bits/std_abs.h"
0.028855,0.002213,2280,"/usr/include/c++/8/bits/exception.h"
0.028756,0.002370,2974,"/usr/include/c++/8/initializer_list"
0.028438,0.001726,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.027863,0.015298,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.027314,0.001117,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.026003,0.018206,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.025796,0.002782,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.022682,0.021973,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.021832,0.005197,7674,"/usr/include/locale.h"
0.018823,0.006621,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016561,0.001976,1832,"/usr/include/errno.h"
0.016422,0.009795,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015860,0.002803,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014489,0.013770,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014125,0.002102,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014030,0.010308,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.011709,0.009350,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.011413,0.011413,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.008781,0.002417,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008381,0.000436,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.008107,0.003855,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.008085,0.000982,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007989,0.007989,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.007945,0.007945,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.007103,0.000187,23,"/usr/include/linux/errno.h"
0.006916,0.000166,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006750,0.005037,5648,"/usr/include/asm-generic/errno.h"
0.006671,0.006671,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006430,0.006430,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.006364,0.003232,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006215,0.005284,5221,"/usr/include/c++/8/debug/debug.h"
0.005647,0.001888,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004933,0.001289,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004729,0.000545,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004591,0.000950,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004482,0.000899,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004304,0.000522,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003999,0.000340,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003964,0.000331,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003936,0.000336,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003864,0.003864,7167,"/usr/include/c++/8/backward/binders.h"
0.003132,0.002637,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002899,0.002899,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002362,0.002362,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002129,0.001374,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002103,0.002103,2411,"/usr/include/c++/8/debug/assertions.h"
0.001941,0.001941,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001713,0.001713,1612,"/usr/include/asm-generic/errno-base.h"
0.001486,0.001486,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001415,0.001415,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001304,0.000827,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001153,0.001153,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000912,0.000912,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000895,0.000895,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000862,0.000862,2363,"/usr/include/stdc-predef.h"
0.000810,0.000300,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000758,0.000758,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000755,0.000755,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000659,0.000659,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000597,0.000597,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000505,0.000505,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000496,0.000496,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000456,0.000456,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000456,0.000456,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000430,0.000430,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000380,0.000380,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000372,0.000372,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000192,0.000192,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
