"Total seconds","Self seconds","File size","File path"
0.066742,0.021892,23260,"/usr/include/c++/8/bits/std_function.h"
0.064180,0.063500,53755,"/usr/include/c++/8/bits/basic_string.tcc"
0.063681,0.010086,9769,"/usr/include/c++/8/bits/shared_ptr_atomic.h"
0.063631,0.054818,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.062082,0.006854,6325,"/usr/include/c++/8/cstdlib"
0.058318,0.003652,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.058299,0.004310,5175,"/usr/include/x86_64-linux-gnu/c++/8/bits/error_constants.h"
0.057188,0.009660,7944,"/usr/include/c++/8/bits/parse_numbers.h"
0.056107,0.006186,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.056089,0.014093,10360,"/usr/include/time.h"
0.052750,0.045386,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.051619,0.002954,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.050682,0.024051,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.050227,0.018751,6918,"/usr/include/c++/8/iosfwd"
0.048665,0.001038,1905,"/usr/include/c++/8/clocale"
0.041872,0.008818,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.040321,0.006331,8344,"/usr/include/c++/8/bits/stl_tempbuf.h"
0.039026,0.004003,4732,"/usr/include/sched.h"
0.038099,0.001647,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.037802,0.004678,2167,"/usr/include/c++/8/cstdint"
0.036078,0.021518,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.035314,0.006379,7521,"/usr/include/c++/8/new"
0.035059,0.004409,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.034872,0.006575,10804,"/usr/include/c++/8/backward/auto_ptr.h"
0.034685,0.005089,3189,"/usr/include/endian.h"
0.034180,0.001523,2125,"/usr/include/c++/8/ctime"
0.033994,0.005161,7692,"/usr/include/c++/8/typeinfo"
0.033780,0.006929,3423,"/usr/include/c++/8/bits/concept_check.h"
0.032876,0.032120,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.032620,0.016455,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.030206,0.002379,2974,"/usr/include/c++/8/initializer_list"
0.029789,0.021522,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.029585,0.002815,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.029563,0.015793,9298,"/usr/include/c++/8/bits/std_mutex.h"
0.029224,0.002798,3290,"/usr/include/c++/8/bits/std_abs.h"
0.028905,0.002271,2280,"/usr/include/c++/8/bits/exception.h"
0.028683,0.001814,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.026419,0.001148,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.026179,0.013596,7611,"/usr/include/c++/8/ext/concurrence.h"
0.024783,0.024783,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.024595,0.004545,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.021165,0.005258,7674,"/usr/include/locale.h"
0.020882,0.015710,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.020303,0.020303,10030,"/usr/include/c++/8/bits/range_access.h"
0.018299,0.006750,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.017194,0.009993,7397,"/usr/include/c++/8/bits/stl_construct.h"
0.016975,0.002724,1832,"/usr/include/errno.h"
0.015439,0.013368,5221,"/usr/include/c++/8/debug/debug.h"
0.014316,0.001852,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013906,0.013253,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008988,0.002456,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008418,0.004050,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.007879,0.007879,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.007862,0.000857,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007768,0.000408,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007360,0.007360,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.007349,0.007349,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.007005,0.000142,23,"/usr/include/linux/errno.h"
0.006863,0.000159,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006704,0.005023,5648,"/usr/include/asm-generic/errno.h"
0.006597,0.006597,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006532,0.003442,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005611,0.005611,2411,"/usr/include/c++/8/debug/assertions.h"
0.005524,0.001844,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005068,0.001258,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004828,0.001012,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004443,0.000884,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004406,0.000537,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004203,0.000327,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004161,0.000530,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004002,0.000369,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003969,0.000323,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003766,0.003766,7167,"/usr/include/c++/8/backward/binders.h"
0.003090,0.002606,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002842,0.002842,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002450,0.001500,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002249,0.002249,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002184,0.002184,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.002088,0.002088,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.002084,0.002084,3830,"/usr/include/c++/8/bits/stl_raw_storage_iter.h"
0.001978,0.001978,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.001905,0.001905,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001681,0.001681,1612,"/usr/include/asm-generic/errno-base.h"
0.001288,0.000829,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001177,0.001177,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001081,0.001081,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.001071,0.000395,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.001025,0.001025,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000977,0.000977,2253,"/usr/include/c++/8/bits/atomic_lockfree_defines.h"
0.000950,0.000950,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000934,0.000934,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000847,0.000847,2363,"/usr/include/stdc-predef.h"
0.000742,0.000742,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000717,0.000717,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000644,0.000644,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000608,0.000608,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000556,0.000556,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000466,0.000466,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000427,0.000427,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000421,0.000421,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000353,0.000353,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000197,0.000197,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
