"Total seconds","Self seconds","File size","File path"
0.079350,0.023748,10963,"/usr/include/ctype.h"
0.076997,0.067857,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.071745,0.001767,1770,"/usr/include/c++/8/cerrno"
0.064804,0.064109,53755,"/usr/include/c++/8/bits/basic_string.tcc"
0.063934,0.006828,6325,"/usr/include/c++/8/cstdlib"
0.063509,0.055843,41745,"/usr/include/c++/8/bits/stl_function.h"
0.062284,0.002362,2793,"/usr/include/c++/8/cwctype"
0.062068,0.025110,5914,"/usr/include/c++/8/ext/type_traits.h"
0.061515,0.061515,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.059858,0.004573,5175,"/usr/include/x86_64-linux-gnu/c++/8/bits/error_constants.h"
0.059222,0.009097,10360,"/usr/include/time.h"
0.058782,0.003565,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.055198,0.055198,39513,"/usr/include/c++/8/bits/locale_facets.tcc"
0.052053,0.002982,3307,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++locale.h"
0.049071,0.001054,1905,"/usr/include/c++/8/clocale"
0.044684,0.014595,10030,"/usr/include/c++/8/bits/range_access.h"
0.040117,0.004052,4732,"/usr/include/sched.h"
0.039832,0.024465,13758,"/usr/include/c++/8/bits/streambuf_iterator.h"
0.039344,0.005240,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.037646,0.001633,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.037216,0.006240,3254,"/usr/include/c++/8/bits/functexcept.h"
0.037090,0.002106,2167,"/usr/include/c++/8/cstdint"
0.036391,0.006777,3189,"/usr/include/endian.h"
0.035111,0.006341,7521,"/usr/include/c++/8/new"
0.033958,0.003741,5548,"/usr/include/wctype.h"
0.033760,0.005079,7692,"/usr/include/c++/8/typeinfo"
0.032913,0.016505,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031196,0.018198,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.031096,0.004156,3423,"/usr/include/c++/8/bits/concept_check.h"
0.030320,0.022621,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.030092,0.002864,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.030089,0.002558,2974,"/usr/include/c++/8/initializer_list"
0.029786,0.002813,3290,"/usr/include/c++/8/bits/std_abs.h"
0.028947,0.002138,2280,"/usr/include/c++/8/bits/exception.h"
0.028536,0.001763,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.026246,0.001096,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.025135,0.002698,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.023301,0.022560,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.021644,0.005285,7674,"/usr/include/locale.h"
0.019591,0.014100,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018401,0.006887,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016613,0.002102,1832,"/usr/include/errno.h"
0.016249,0.009763,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015631,0.002872,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015374,0.014693,12315,"/usr/include/c++/8/bits/ostream.tcc"
0.014461,0.001877,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014219,0.010388,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.013927,0.013255,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.012079,0.011248,7975,"/usr/include/c++/8/stdexcept"
0.011497,0.009124,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.011398,0.011398,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.011302,0.006768,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.009449,0.002535,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.009285,0.009285,8375,"/usr/include/c++/8/bits/locale_classes.tcc"
0.008360,0.007401,5221,"/usr/include/c++/8/debug/debug.h"
0.008265,0.008265,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.008077,0.000933,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.008052,0.000440,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007820,0.000929,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.007697,0.002012,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.007612,0.007612,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.007144,0.000154,23,"/usr/include/linux/errno.h"
0.006990,0.000170,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006914,0.003478,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006839,0.006839,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006820,0.005087,5648,"/usr/include/asm-generic/errno.h"
0.006710,0.006710,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.005140,0.001431,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.005094,0.005094,6083,"/usr/include/c++/8/bits/basic_ios.tcc"
0.004914,0.000624,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004843,0.004843,4929,"/usr/include/c++/8/bits/streambuf.tcc"
0.004602,0.000974,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004602,0.000362,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004341,0.000560,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004185,0.000342,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.004109,0.000350,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003861,0.003861,7167,"/usr/include/c++/8/backward/binders.h"
0.003436,0.002895,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003024,0.003024,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002582,0.001845,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002383,0.002383,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002265,0.002265,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.002159,0.002159,2411,"/usr/include/c++/8/debug/assertions.h"
0.001959,0.001959,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001907,0.001907,2284,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_inline.h"
0.001733,0.001733,1612,"/usr/include/asm-generic/errno-base.h"
0.001569,0.001569,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001530,0.001530,2316,"/usr/include/x86_64-linux-gnu/c++/8/bits/ctype_base.h"
0.001420,0.000912,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001192,0.001192,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001173,0.001173,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000908,0.000908,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000902,0.000902,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000844,0.000844,2363,"/usr/include/stdc-predef.h"
0.000799,0.000298,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000737,0.000737,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000732,0.000732,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000720,0.000720,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000660,0.000660,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000546,0.000546,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000453,0.000453,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000438,0.000438,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000415,0.000415,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000384,0.000384,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000368,0.000368,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000192,0.000192,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
