"Total seconds","Self seconds","File size","File path"
1.243442,0.054741,48142,"/usr/include/c++/8/cmath"
1.028002,0.028644,47051,"/usr/include/c++/8/bits/specfun.h"
0.593891,0.041093,50464,"/usr/include/c++/8/bits/stl_algobase.h"
0.349124,0.323874,87482,"/usr/include/c++/8/type_traits"
0.334892,0.309048,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.278092,0.020839,18642,"/usr/include/c++/8/bits/stl_pair.h"
0.191772,0.016212,6529,"/usr/include/c++/8/bits/move.h"
0.120279,0.095673,69181,"/usr/include/c++/8/limits"
0.103536,0.005300,8680,"/usr/include/c++/8/bits/stl_iterator_base_types.h"
0.062054,0.036887,9789,"/usr/include/c++/8/bits/cpp_type_traits.h"
0.061984,0.038042,42291,"/usr/include/c++/8/bits/stl_iterator.h"
0.052092,0.020619,5914,"/usr/include/c++/8/ext/type_traits.h"
0.032896,0.032896,28066,"/usr/include/c++/8/tr1/hypergeometric.tcc"
0.028793,0.028793,27724,"/usr/include/c++/8/tr1/ell_integral.tcc"
0.028512,0.003848,3423,"/usr/include/c++/8/bits/concept_check.h"
0.027888,0.002287,3254,"/usr/include/c++/8/bits/functexcept.h"
0.026721,0.002488,3290,"/usr/include/c++/8/bits/std_abs.h"
0.026107,0.023547,22473,"/usr/include/c++/8/tr1/bessel_function.tcc"
0.025504,0.001030,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.024474,0.009539,15541,"/usr/include/features.h"
0.019734,0.017186,16320,"/usr/include/c++/8/tr1/modified_bessel_func.tcc"
0.018269,0.018269,5055,"/usr/include/c++/8/tr1/special_function_util.h"
0.017880,0.006731,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.017634,0.013920,14682,"/usr/include/c++/8/tr1/gamma.tcc"
0.015852,0.013287,16009,"/usr/include/c++/8/tr1/exp_integral.tcc"
0.014843,0.012308,14063,"/usr/include/c++/8/tr1/riemann_zeta.tcc"
0.013686,0.013042,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013621,0.009274,10909,"/usr/include/c++/8/tr1/legendre_function.tcc"
0.010467,0.010467,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.009203,0.005725,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.008521,0.008521,11676,"/usr/include/c++/8/tr1/poly_laguerre.tcc"
0.007293,0.005103,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.004012,0.004012,5995,"/usr/include/c++/8/tr1/beta_function.tcc"
0.003819,0.002932,5221,"/usr/include/c++/8/debug/debug.h"
0.002302,0.002302,3925,"/usr/include/c++/8/tr1/poly_hermite.tcc"
0.001990,0.001990,2411,"/usr/include/c++/8/debug/assertions.h"
0.000793,0.000793,2363,"/usr/include/stdc-predef.h"
0.000740,0.000740,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.000456,0.000456,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000451,0.000451,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000340,0.000340,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000193,0.000193,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
