"Total seconds","Self seconds","File size","File path"
0.077906,0.001007,1949,"/usr/include/c++/8/csetjmp"
0.065706,0.037689,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.033377,0.017910,15541,"/usr/include/features.h"
0.027663,0.001091,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.014127,0.013466,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011193,0.002534,3669,"/usr/include/setjmp.h"
0.001346,0.000864,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.000945,0.000945,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000901,0.000901,2363,"/usr/include/stdc-predef.h"
0.000508,0.000508,206,"/usr/include/x86_64-linux-gnu/bits/types/__sigset_t.h"
0.000439,0.000439,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000354,0.000354,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000198,0.000198,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
