"Total seconds","Self seconds","File size","File path"
0.161817,0.004598,4439,"/usr/include/c++/8/cstdio"
0.091780,0.023099,29665,"/usr/include/stdio.h"
0.065439,0.038299,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.039067,0.023536,15541,"/usr/include/features.h"
0.031279,0.015752,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.026774,0.001107,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.019589,0.010152,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.016633,0.016633,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.014220,0.013570,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013705,0.001793,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.008061,0.001382,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.004663,0.004663,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.002204,0.002204,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.000968,0.000968,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000869,0.000869,2363,"/usr/include/stdc-predef.h"
0.000722,0.000722,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000524,0.000524,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000506,0.000506,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000442,0.000442,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000366,0.000366,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000229,0.000229,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000209,0.000209,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000194,0.000194,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
