"Total seconds","Self seconds","File size","File path"
1.638839,0.001962,2665,"/usr/include/c++/8/deque"
0.728248,0.042880,50464,"/usr/include/c++/8/bits/stl_algobase.h"
0.594226,0.568059,87482,"/usr/include/c++/8/type_traits"
0.546862,0.519558,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.463078,0.007286,7569,"/usr/include/c++/8/bits/allocator.h"
0.354138,0.000943,1979,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++allocator.h"
0.353195,0.005032,4805,"/usr/include/c++/8/ext/new_allocator.h"
0.303723,0.034185,18642,"/usr/include/c++/8/bits/stl_pair.h"
0.268272,0.030112,27649,"/usr/include/c++/8/bits/stl_uninitialized.h"
0.243137,0.010957,7521,"/usr/include/c++/8/new"
0.223775,0.034901,6529,"/usr/include/c++/8/bits/move.h"
0.205626,0.003197,4801,"/usr/include/c++/8/exception"
0.162925,0.013526,12303,"/usr/include/c++/8/utility"
0.119685,0.010097,8680,"/usr/include/c++/8/bits/stl_iterator_base_types.h"
0.112381,0.006001,5981,"/usr/include/c++/8/bits/exception_ptr.h"
0.077613,0.068255,78575,"/usr/include/c++/8/bits/stl_deque.h"
0.059624,0.035916,42291,"/usr/include/c++/8/bits/stl_iterator.h"
0.057841,0.031517,9789,"/usr/include/c++/8/bits/cpp_type_traits.h"
0.048751,0.015065,5914,"/usr/include/c++/8/ext/type_traits.h"
0.046819,0.046819,34122,"/usr/include/c++/8/bits/deque.tcc"
0.044625,0.005569,7397,"/usr/include/c++/8/bits/stl_construct.h"
0.037886,0.001686,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.035522,0.005103,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.034847,0.004429,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.033975,0.005174,7692,"/usr/include/c++/8/typeinfo"
0.031742,0.005282,3423,"/usr/include/c++/8/bits/concept_check.h"
0.030736,0.003981,3254,"/usr/include/c++/8/bits/functexcept.h"
0.029199,0.002297,2280,"/usr/include/c++/8/bits/exception.h"
0.028633,0.002399,2974,"/usr/include/c++/8/initializer_list"
0.027886,0.001062,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.027766,0.001920,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.026945,0.001127,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.026821,0.017577,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.025818,0.010379,15541,"/usr/include/features.h"
0.021504,0.009911,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.014948,0.011490,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.014149,0.013495,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011743,0.009193,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.010936,0.010936,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.009604,0.009604,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.008222,0.008222,10030,"/usr/include/c++/8/bits/range_access.h"
0.003866,0.002976,5221,"/usr/include/c++/8/debug/debug.h"
0.003079,0.003079,2411,"/usr/include/c++/8/debug/assertions.h"
0.001943,0.001943,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.001434,0.001434,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.000854,0.000854,2363,"/usr/include/stdc-predef.h"
0.000469,0.000469,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000436,0.000436,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000359,0.000359,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000185,0.000185,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
