"Total seconds","Self seconds","File size","File path"
0.026242,0.018535,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.021011,0.005093,7674,"/usr/include/locale.h"
0.018800,0.007311,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018204,0.017473,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.016418,0.009834,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015821,0.003000,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015440,0.001152,1832,"/usr/include/errno.h"
0.014657,0.013912,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013965,0.001879,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.013684,0.009995,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.012182,0.009845,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.010945,0.010945,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.009471,0.002010,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.009242,0.002505,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008948,0.004047,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.008037,0.000451,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007980,0.000846,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007929,0.007929,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.007586,0.007586,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.007580,0.007580,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.007134,0.000146,23,"/usr/include/linux/errno.h"
0.006988,0.000167,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006821,0.005101,5648,"/usr/include/asm-generic/errno.h"
0.006737,0.003392,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006560,0.006560,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.006193,0.005263,5221,"/usr/include/c++/8/debug/debug.h"
0.005250,0.001382,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004894,0.000951,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004740,0.000590,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004574,0.001001,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004570,0.004570,7167,"/usr/include/c++/8/backward/binders.h"
0.004546,0.000580,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004309,0.000367,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004281,0.000357,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.004224,0.000359,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003345,0.002804,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003028,0.003028,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002829,0.002829,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002146,0.001393,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002093,0.002093,2411,"/usr/include/c++/8/debug/assertions.h"
0.002054,0.002054,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001906,0.001906,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001720,0.001720,1612,"/usr/include/asm-generic/errno-base.h"
0.001401,0.001401,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001384,0.000885,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001152,0.001152,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000891,0.000891,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000883,0.000883,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000865,0.000865,2363,"/usr/include/stdc-predef.h"
0.000804,0.000303,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000770,0.000770,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000753,0.000753,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000687,0.000687,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000623,0.000623,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000489,0.000489,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000479,0.000479,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000478,0.000478,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000467,0.000467,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000456,0.000456,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000384,0.000384,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000370,0.000370,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000192,0.000192,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
