"Total seconds","Self seconds","File size","File path"
0.187133,0.000949,1855,"/usr/include/c++/8/csignal"
0.121352,0.010939,12243,"/usr/include/signal.h"
0.064832,0.037639,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.045576,0.030108,15541,"/usr/include/features.h"
0.036848,0.027722,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.026837,0.001075,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.016739,0.016739,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.016249,0.005402,5758,"/usr/include/x86_64-linux-gnu/sys/ucontext.h"
0.014189,0.013492,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.009706,0.004862,3886,"/usr/include/x86_64-linux-gnu/bits/types/siginfo_t.h"
0.009090,0.000970,1061,"/usr/include/x86_64-linux-gnu/bits/types/stack_t.h"
0.008217,0.002196,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.007475,0.004057,4264,"/usr/include/x86_64-linux-gnu/bits/sigcontext.h"
0.006021,0.003026,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005592,0.001629,1204,"/usr/include/x86_64-linux-gnu/bits/types/sigevent_t.h"
0.005401,0.005042,5973,"/usr/include/x86_64-linux-gnu/bits/siginfo-consts.h"
0.004210,0.000332,272,"/usr/include/x86_64-linux-gnu/bits/types/sig_atomic_t.h"
0.003803,0.000404,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.003729,0.001146,1633,"/usr/include/x86_64-linux-gnu/bits/signum.h"
0.002995,0.002511,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002583,0.002583,4340,"/usr/include/x86_64-linux-gnu/bits/signum-generic.h"
0.002402,0.002402,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002218,0.002218,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001851,0.001851,2871,"/usr/include/x86_64-linux-gnu/bits/sigaction.h"
0.001035,0.000517,195,"/usr/include/x86_64-linux-gnu/bits/types/sigset_t.h"
0.000872,0.000872,1691,"/usr/include/x86_64-linux-gnu/bits/sigthread.h"
0.000840,0.000840,2363,"/usr/include/stdc-predef.h"
0.000806,0.000806,729,"/usr/include/x86_64-linux-gnu/bits/siginfo-arch.h"
0.000789,0.000789,1470,"/usr/include/x86_64-linux-gnu/bits/sigevent-consts.h"
0.000591,0.000591,1187,"/usr/include/x86_64-linux-gnu/bits/ss_flags.h"
0.000542,0.000542,1147,"/usr/include/x86_64-linux-gnu/bits/types/__sigval_t.h"
0.000536,0.000536,1167,"/usr/include/x86_64-linux-gnu/bits/sigstack.h"
0.000518,0.000518,206,"/usr/include/x86_64-linux-gnu/bits/types/__sigset_t.h"
0.000439,0.000439,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000426,0.000426,1072,"/usr/include/x86_64-linux-gnu/bits/types/struct_sigstack.h"
0.000386,0.000386,599,"/usr/include/x86_64-linux-gnu/bits/types/sigval_t.h"
0.000356,0.000356,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000221,0.000221,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
