"Total seconds","Self seconds","File size","File path"
0.075127,0.000727,1648,"/usr/include/c++/8/cassert"
0.064911,0.038346,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.031341,0.016206,15541,"/usr/include/features.h"
0.026203,0.001060,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.013871,0.013183,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.009489,0.003291,4642,"/usr/include/assert.h"
0.000832,0.000832,2363,"/usr/include/stdc-predef.h"
0.000460,0.000460,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000432,0.000432,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000362,0.000362,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000228,0.000228,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
