"Total seconds","Self seconds","File size","File path"
0.081970,0.000927,1913,"/usr/include/c++/8/climits"
0.062243,0.036499,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.030425,0.015431,15541,"/usr/include/features.h"
0.025405,0.001076,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.018800,0.003900,5412,"/usr/include/limits.h"
0.013776,0.013130,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007395,0.001299,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.005630,0.003142,4922,"/usr/include/x86_64-linux-gnu/bits/posix1_lim.h"
0.002488,0.001755,3184,"/usr/include/x86_64-linux-gnu/bits/local_lim.h"
0.001429,0.001429,2866,"/usr/include/x86_64-linux-gnu/bits/posix2_lim.h"
0.000903,0.000903,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000793,0.000793,2363,"/usr/include/stdc-predef.h"
0.000733,0.000733,937,"/usr/include/linux/limits.h"
0.000425,0.000425,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000339,0.000339,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000189,0.000189,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
