"Total seconds","Self seconds","File size","File path"
0.134947,0.001484,2125,"/usr/include/c++/8/ctime"
0.069865,0.008085,10360,"/usr/include/time.h"
0.063598,0.037815,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.040124,0.030876,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.037552,0.022684,15541,"/usr/include/features.h"
0.025435,0.001057,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.017573,0.001755,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.013628,0.012995,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008675,0.008675,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.004240,0.000334,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004238,0.000847,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004191,0.000522,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004113,0.000694,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.003792,0.000328,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003752,0.000344,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003651,0.000325,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.002255,0.002255,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001128,0.000436,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.000971,0.000971,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000805,0.000805,2363,"/usr/include/stdc-predef.h"
0.000692,0.000692,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000435,0.000435,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000348,0.000348,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000185,0.000185,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
