"Total seconds","Self seconds","File size","File path"
0.031522,0.003559,2607,"/usr/include/c++/8/bits/stringfwd.h"
0.029829,0.001783,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.029226,0.002784,3290,"/usr/include/c++/8/bits/std_abs.h"
0.029074,0.002375,2974,"/usr/include/c++/8/initializer_list"
0.027847,0.027131,8238,"/usr/include/c++/8/bits/functional_hash.h"
0.027799,0.001113,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.026482,0.026482,10030,"/usr/include/c++/8/bits/range_access.h"
0.026252,0.002827,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.021975,0.005485,7674,"/usr/include/locale.h"
0.018888,0.006972,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018541,0.014473,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.016819,0.009955,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015675,0.002825,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015143,0.001146,1832,"/usr/include/errno.h"
0.014761,0.013989,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013964,0.001834,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.012023,0.012023,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.011801,0.009402,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.011026,0.011026,12387,"/usr/include/c++/8/bits/enable_special_members.h"
0.009216,0.002521,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008818,0.004212,4002,"/usr/include/c++/8/bits/ostream_insert.h"
0.008352,0.008352,6698,"/usr/include/c++/8/bits/string_view.tcc"
0.008224,0.000438,328,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint.h"
0.007856,0.000824,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007786,0.007786,9457,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdint-gcc.h"
0.007032,0.000144,23,"/usr/include/linux/errno.h"
0.006888,0.000160,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006772,0.006772,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006728,0.005031,5648,"/usr/include/asm-generic/errno.h"
0.006695,0.003401,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006541,0.006541,4072,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stdarg.h"
0.006202,0.005248,5221,"/usr/include/c++/8/debug/debug.h"
0.005674,0.001869,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005669,0.005669,7167,"/usr/include/c++/8/backward/binders.h"
0.005032,0.001312,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004888,0.000573,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004763,0.000990,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004616,0.000930,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004340,0.000548,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004163,0.000341,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.004071,0.000335,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004022,0.000329,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003294,0.002773,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003003,0.003003,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002300,0.002300,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002236,0.001436,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002202,0.002202,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.002167,0.002167,2411,"/usr/include/c++/8/debug/assertions.h"
0.001988,0.001988,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001697,0.001697,1612,"/usr/include/asm-generic/errno-base.h"
0.001571,0.001571,1811,"/usr/include/c++/8/bits/cxxabi_forced.h"
0.001437,0.001437,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.001348,0.000866,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001230,0.001230,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000975,0.000975,2363,"/usr/include/stdc-predef.h"
0.000931,0.000931,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000911,0.000911,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000833,0.000306,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000800,0.000800,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000796,0.000796,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000672,0.000672,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000622,0.000622,1518,"/usr/include/x86_64-linux-gnu/c++/8/bits/atomic_word.h"
0.000532,0.000532,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000499,0.000499,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000482,0.000482,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000459,0.000459,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000445,0.000445,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000400,0.000400,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000373,0.000373,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000193,0.000193,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
