"Total seconds","Self seconds","File size","File path"
2.949082,0.103211,40274,"/usr/include/c++/8/valarray"
1.312605,0.063387,48142,"/usr/include/c++/8/cmath"
1.104892,0.029583,47051,"/usr/include/c++/8/bits/specfun.h"
1.007736,0.001418,2518,"/usr/include/c++/8/algorithm"
0.812371,0.188322,214249,"/usr/include/c++/8/bits/stl_algo.h"
0.789950,0.760351,57318,"/usr/include/x86_64-linux-gnu/c++/8/bits/c++config.h"
0.702430,0.108037,50464,"/usr/include/c++/8/bits/stl_algobase.h"
0.527870,0.500981,87482,"/usr/include/c++/8/type_traits"
0.347374,0.006524,8344,"/usr/include/c++/8/bits/stl_tempbuf.h"
0.332617,0.050620,18642,"/usr/include/c++/8/bits/stl_pair.h"
0.310383,0.005994,7397,"/usr/include/c++/8/bits/stl_construct.h"
0.243286,0.013611,7521,"/usr/include/c++/8/new"
0.226840,0.035846,6529,"/usr/include/c++/8/bits/move.h"
0.203662,0.003150,4801,"/usr/include/c++/8/exception"
0.193041,0.117357,21807,"/usr/include/c++/8/bits/valarray_array.h"
0.173939,0.147378,69181,"/usr/include/c++/8/limits"
0.163154,0.013491,12303,"/usr/include/c++/8/utility"
0.152055,0.152055,22655,"/usr/include/c++/8/bits/valarray_after.h"
0.135089,0.009976,10081,"/usr/include/c++/8/bits/uniform_int_dist.h"
0.112520,0.009448,8680,"/usr/include/c++/8/bits/stl_iterator_base_types.h"
0.111659,0.005904,5981,"/usr/include/c++/8/bits/exception_ptr.h"
0.075524,0.048043,9789,"/usr/include/c++/8/bits/cpp_type_traits.h"
0.068711,0.023711,21736,"/usr/include/c++/8/bits/algorithmfwd.h"
0.068588,0.011061,6325,"/usr/include/c++/8/cstdlib"
0.062905,0.037743,42291,"/usr/include/c++/8/bits/stl_iterator.h"
0.062129,0.005185,5702,"/usr/include/c++/8/ext/alloc_traits.h"
0.057359,0.020045,5914,"/usr/include/c++/8/ext/type_traits.h"
0.053162,0.018416,20066,"/usr/include/c++/8/bits/alloc_traits.h"
0.045785,0.029297,18513,"/usr/include/c++/8/bits/valarray_before.h"
0.038906,0.001662,2220,"/usr/include/c++/8/bits/cxxabi_init_exception.h"
0.035031,0.004516,4802,"/usr/include/c++/8/bits/nested_exception.h"
0.034688,0.034688,28066,"/usr/include/c++/8/tr1/hypergeometric.tcc"
0.034535,0.005134,7692,"/usr/include/c++/8/typeinfo"
0.034032,0.004158,3423,"/usr/include/c++/8/bits/concept_check.h"
0.030731,0.002888,3290,"/usr/include/c++/8/bits/std_abs.h"
0.030522,0.002651,3254,"/usr/include/c++/8/bits/functexcept.h"
0.030003,0.030003,27724,"/usr/include/c++/8/tr1/ell_integral.tcc"
0.029543,0.017093,20206,"/usr/include/c++/8/bits/stl_heap.h"
0.029162,0.001320,2007,"/usr/include/x86_64-linux-gnu/c++/8/bits/os_defines.h"
0.029135,0.002400,2974,"/usr/include/c++/8/initializer_list"
0.028803,0.026082,22473,"/usr/include/c++/8/tr1/bessel_function.tcc"
0.028564,0.002254,2280,"/usr/include/c++/8/bits/exception.h"
0.028479,0.001061,2146,"/usr/include/c++/8/bits/hash_bytes.h"
0.027955,0.001168,2419,"/usr/include/c++/8/bits/memoryfwd.h"
0.027842,0.011221,15541,"/usr/include/features.h"
0.024705,0.024705,9083,"/usr/include/c++/8/bits/predefined_ops.h"
0.023595,0.020957,16320,"/usr/include/c++/8/tr1/modified_bessel_func.tcc"
0.022224,0.010041,4575,"/usr/include/c++/8/ext/numeric_traits.h"
0.021955,0.021955,9348,"/usr/include/c++/8/bits/slice_array.h"
0.019981,0.015635,14682,"/usr/include/c++/8/tr1/gamma.tcc"
0.017807,0.017807,5055,"/usr/include/c++/8/tr1/special_function_util.h"
0.017791,0.017791,7595,"/usr/include/c++/8/bits/mask_array.h"
0.017222,0.014562,16009,"/usr/include/c++/8/tr1/exp_integral.tcc"
0.016399,0.016399,7769,"/usr/include/c++/8/bits/gslice_array.h"
0.015818,0.013135,14063,"/usr/include/c++/8/tr1/riemann_zeta.tcc"
0.015237,0.014460,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014807,0.014807,7861,"/usr/include/c++/8/bits/indirect_array.h"
0.013666,0.009993,6394,"/usr/include/c++/8/bits/ptr_traits.h"
0.012668,0.009909,10909,"/usr/include/c++/8/tr1/legendre_function.tcc"
0.009903,0.009903,14140,"/usr/lib/gcc/x86_64-linux-gnu/8/include/stddef.h"
0.009328,0.009328,11676,"/usr/include/c++/8/tr1/poly_laguerre.tcc"
0.008489,0.007551,5221,"/usr/include/c++/8/debug/debug.h"
0.007791,0.005464,8178,"/usr/include/c++/8/bits/stl_iterator_base_funcs.h"
0.007440,0.007440,7254,"/usr/include/c++/8/bits/valarray_array.tcc"
0.004187,0.004187,5995,"/usr/include/c++/8/tr1/beta_function.tcc"
0.004004,0.004004,5518,"/usr/include/c++/8/bits/gslice.h"
0.002388,0.002388,3925,"/usr/include/c++/8/tr1/poly_hermite.tcc"
0.002113,0.002113,2411,"/usr/include/c++/8/debug/assertions.h"
0.002072,0.002072,4594,"/usr/include/c++/8/bits/stl_relops.h"
0.001434,0.001434,1645,"/usr/include/c++/8/bits/exception_defines.h"
0.000901,0.000901,2363,"/usr/include/stdc-predef.h"
0.000515,0.000515,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000483,0.000483,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000437,0.000437,1333,"/usr/include/x86_64-linux-gnu/c++/8/bits/cpu_defines.h"
0.000262,0.000262,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
