"Total seconds","Self seconds","File size","File path"
0.081616,0.000995,1889,"/usr/include/c++/9/cfloat"
0.072922,0.039944,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.026091,0.001150,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.024941,0.009952,15541,"/usr/include/features.h"
0.013726,0.013049,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007699,0.007699,16979,"/usr/lib/gcc/x86_64-linux-gnu/9/include/float.h"
0.006548,0.006548,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.000830,0.000830,2363,"/usr/include/stdc-predef.h"
0.000457,0.000457,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000433,0.000433,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000339,0.000339,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000220,0.000220,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
