"Total seconds","Self seconds","File size","File path"
0.505253,0.022239,16753,"/usr/include/c++/9/charconv"
0.185774,0.152518,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.178740,0.105377,90241,"/usr/include/c++/9/type_traits"
0.124342,0.096977,71808,"/usr/include/c++/9/limits"
0.101845,0.001824,2409,"/usr/include/c++/9/cctype"
0.078087,0.004285,5175,"/usr/include/x86_64-linux-gnu/c++/9/bits/error_constants.h"
0.072944,0.015864,10963,"/usr/include/ctype.h"
0.057013,0.041800,15541,"/usr/include/features.h"
0.045776,0.000924,1770,"/usr/include/c++/9/cerrno"
0.034115,0.003236,3189,"/usr/include/endian.h"
0.026312,0.001102,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.023767,0.015028,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.020062,0.006545,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.014909,0.001166,1832,"/usr/include/errno.h"
0.013930,0.013216,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007592,0.000871,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.006721,0.000144,23,"/usr/include/linux/errno.h"
0.006577,0.000158,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006573,0.006573,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006419,0.004781,5648,"/usr/include/asm-generic/errno.h"
0.004286,0.000883,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.002173,0.002173,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001638,0.001638,1612,"/usr/include/asm-generic/errno-base.h"
0.001444,0.001444,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.001225,0.000480,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001163,0.001163,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000840,0.000840,2363,"/usr/include/stdc-predef.h"
0.000745,0.000745,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000443,0.000443,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000371,0.000371,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000258,0.000258,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000187,0.000187,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
