"Total seconds","Self seconds","File size","File path"
0.086382,0.002126,2335,"/usr/include/c++/9/cstdint"
0.076221,0.041595,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.027309,0.001161,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026148,0.010425,15541,"/usr/include/features.h"
0.014414,0.013729,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008035,0.000423,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007612,0.007612,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.006955,0.006955,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.000858,0.000858,2363,"/usr/include/stdc-predef.h"
0.000480,0.000480,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000451,0.000451,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000362,0.000362,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000205,0.000205,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
