"Total seconds","Self seconds","File size","File path"
0.145059,0.001850,2409,"/usr/include/c++/9/cctype"
0.074225,0.041218,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.068984,0.015527,10963,"/usr/include/ctype.h"
0.049305,0.034287,15541,"/usr/include/features.h"
0.030843,0.003110,3189,"/usr/include/endian.h"
0.026104,0.001086,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.022129,0.013412,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.017304,0.006268,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.013756,0.013059,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.006552,0.006552,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.004368,0.000889,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.002121,0.002121,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.001419,0.001419,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.001159,0.000447,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001076,0.001076,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000832,0.000832,2363,"/usr/include/stdc-predef.h"
0.000712,0.000712,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000430,0.000430,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000351,0.000351,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000235,0.000235,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000178,0.000178,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
