"Total seconds","Self seconds","File size","File path"
0.173984,0.099463,90241,"/usr/include/c++/9/type_traits"
0.074521,0.041317,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.026195,0.001098,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025097,0.009711,15541,"/usr/include/features.h"
0.014112,0.013420,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.006653,0.006653,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.000831,0.000831,2363,"/usr/include/stdc-predef.h"
0.000477,0.000477,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000443,0.000443,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000356,0.000356,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000215,0.000215,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
