"Total seconds","Self seconds","File size","File path"
0.030872,0.001829,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.030047,0.029296,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.029673,0.017496,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.028319,0.020719,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.027075,0.001130,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026102,0.026102,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.025327,0.002720,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.022151,0.005344,7674,"/usr/include/locale.h"
0.021620,0.021620,10030,"/usr/include/c++/9/bits/range_access.h"
0.019897,0.014255,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.019291,0.016146,9877,"/usr/include/c++/9/stdexcept"
0.018896,0.007375,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016954,0.002199,1832,"/usr/include/errno.h"
0.016345,0.009743,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015921,0.002826,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014480,0.004518,4516,"/usr/include/x86_64-linux-gnu/c++/9/bits/messages_members.h"
0.014412,0.013716,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013783,0.010054,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.013753,0.001876,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011771,0.009301,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.011426,0.010494,5797,"/usr/include/c++/9/debug/debug.h"
0.009962,0.003512,4579,"/usr/include/libintl.h"
0.009830,0.009830,8375,"/usr/include/c++/9/bits/locale_classes.tcc"
0.009137,0.002470,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008652,0.003985,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008275,0.008275,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.008055,0.000432,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.008011,0.000364,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.008010,0.000896,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007675,0.007675,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.007623,0.007623,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007114,0.000150,23,"/usr/include/linux/errno.h"
0.006964,0.000165,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006799,0.005096,5648,"/usr/include/asm-generic/errno.h"
0.006759,0.006759,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006667,0.003397,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006517,0.006517,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006246,0.001939,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005726,0.000965,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.005642,0.001491,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004902,0.000652,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004826,0.004826,4929,"/usr/include/c++/9/bits/streambuf.tcc"
0.004590,0.000966,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004478,0.000611,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004376,0.000366,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004210,0.000362,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003593,0.003593,7167,"/usr/include/c++/9/backward/binders.h"
0.003270,0.002751,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003182,0.003182,2411,"/usr/include/c++/9/debug/assertions.h"
0.002985,0.002985,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002593,0.001834,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002354,0.002354,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.002292,0.002292,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002229,0.002229,2924,"/usr/include/x86_64-linux-gnu/c++/9/bits/time_members.h"
0.002050,0.002050,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001979,0.001979,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001845,0.001845,2284,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_inline.h"
0.001703,0.001703,1612,"/usr/include/asm-generic/errno-base.h"
0.001535,0.001535,2316,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_base.h"
0.001404,0.001404,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001353,0.000862,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001235,0.001235,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001161,0.001161,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000918,0.000918,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000908,0.000908,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000892,0.000892,2363,"/usr/include/stdc-predef.h"
0.000815,0.000310,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000759,0.000759,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000754,0.000754,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000681,0.000681,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000617,0.000617,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000526,0.000526,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000452,0.000452,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000440,0.000440,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000440,0.000440,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000388,0.000388,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000366,0.000366,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000189,0.000189,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
