"Total seconds","Self seconds","File size","File path"
1.502207,0.057985,49094,"/usr/include/c++/9/cmath"
1.260570,0.032929,47051,"/usr/include/c++/9/bits/specfun.h"
0.805275,0.043564,51417,"/usr/include/c++/9/bits/stl_algobase.h"
0.533275,0.505869,90241,"/usr/include/c++/9/type_traits"
0.380934,0.347665,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.310718,0.026661,18642,"/usr/include/c++/9/bits/stl_pair.h"
0.209763,0.016336,6529,"/usr/include/c++/9/bits/move.h"
0.149035,0.039356,42796,"/usr/include/c++/9/bits/stl_iterator.h"
0.127620,0.100462,71808,"/usr/include/c++/9/limits"
0.108829,0.005462,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.069180,0.038833,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.053841,0.019025,5914,"/usr/include/c++/9/ext/type_traits.h"
0.034294,0.004100,3423,"/usr/include/c++/9/bits/concept_check.h"
0.033344,0.033344,28066,"/usr/include/c++/9/tr1/hypergeometric.tcc"
0.032407,0.002490,3433,"/usr/include/c++/9/bits/functexcept.h"
0.031657,0.029125,22937,"/usr/include/c++/9/tr1/bessel_function.tcc"
0.029699,0.002715,3384,"/usr/include/c++/9/bits/std_abs.h"
0.029374,0.029374,27724,"/usr/include/c++/9/tr1/ell_integral.tcc"
0.026249,0.001124,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025125,0.010011,15541,"/usr/include/features.h"
0.020313,0.017739,16324,"/usr/include/c++/9/tr1/modified_bessel_func.tcc"
0.018936,0.007201,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.017622,0.013930,14682,"/usr/include/c++/9/tr1/gamma.tcc"
0.016561,0.016561,5055,"/usr/include/c++/9/tr1/special_function_util.h"
0.016446,0.013877,16013,"/usr/include/c++/9/tr1/exp_integral.tcc"
0.015461,0.012826,14067,"/usr/include/c++/9/tr1/riemann_zeta.tcc"
0.013828,0.013124,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.011486,0.008927,10652,"/usr/include/c++/9/tr1/legendre_function.tcc"
0.010606,0.010606,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.009007,0.005526,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.008721,0.008721,11676,"/usr/include/c++/9/tr1/poly_laguerre.tcc"
0.007256,0.005051,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.006660,0.006660,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.004236,0.004236,5995,"/usr/include/c++/9/tr1/beta_function.tcc"
0.004121,0.003247,5797,"/usr/include/c++/9/debug/debug.h"
0.002441,0.002441,3925,"/usr/include/c++/9/tr1/poly_hermite.tcc"
0.001969,0.001969,2411,"/usr/include/c++/9/debug/assertions.h"
0.000858,0.000858,2363,"/usr/include/stdc-predef.h"
0.000785,0.000785,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.000462,0.000462,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000428,0.000428,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000360,0.000360,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000242,0.000242,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
