"Total seconds","Self seconds","File size","File path"
4.908697,0.020274,18284,"/usr/include/c++/9/mutex"
4.257263,0.083396,60901,"/usr/include/c++/9/tuple"
3.463865,0.014479,11676,"/usr/include/c++/9/array"
3.409559,0.015974,9877,"/usr/include/c++/9/stdexcept"
3.142963,0.006904,4645,"/usr/include/c++/9/string"
1.280630,1.246237,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
1.221176,1.189390,90241,"/usr/include/c++/9/type_traits"
0.873664,0.052842,24726,"/usr/include/c++/9/bits/char_traits.h"
0.811366,0.184031,246994,"/usr/include/c++/9/bits/basic_string.h"
0.709816,0.205008,215183,"/usr/include/c++/9/bits/stl_algo.h"
0.705553,0.142531,51417,"/usr/include/c++/9/bits/stl_algobase.h"
0.532854,0.022364,12528,"/usr/include/c++/9/utility"
0.403091,0.061443,29880,"/usr/include/c++/9/chrono"
0.348914,0.053486,18642,"/usr/include/c++/9/bits/stl_pair.h"
0.286464,0.255720,71808,"/usr/include/c++/9/limits"
0.284782,0.004664,3597,"/usr/include/c++/9/ext/string_conversions.h"
0.254151,0.052262,6529,"/usr/include/c++/9/bits/move.h"
0.252675,0.005137,4803,"/usr/include/c++/9/exception"
0.236353,0.010513,10248,"/usr/include/c++/9/bits/uniform_int_dist.h"
0.235843,0.006311,5941,"/usr/include/c++/9/bits/localefwd.h"
0.221430,0.019941,6542,"/usr/include/c++/9/cwchar"
0.211829,0.008151,7943,"/usr/include/c++/9/bits/allocator.h"
0.199139,0.002834,3509,"/usr/include/c++/9/ext/atomicity.h"
0.171338,0.065634,42796,"/usr/include/c++/9/bits/stl_iterator.h"
0.166917,0.001599,5608,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr.h"
0.165318,0.021920,24260,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr-default.h"
0.150537,0.005694,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.143398,0.036386,41269,"/usr/include/pthread.h"
0.135504,0.023315,11670,"/usr/include/c++/9/system_error"
0.133566,0.013885,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.132164,0.029124,23020,"/usr/include/c++/9/string_view"
0.123385,0.000981,1979,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++allocator.h"
0.122404,0.005858,5136,"/usr/include/c++/9/ext/new_allocator.h"
0.120933,0.008956,8465,"/usr/include/c++/9/bits/postypes.h"
0.114632,0.067087,31111,"/usr/include/wchar.h"
0.111778,0.004906,4439,"/usr/include/c++/9/cstdio"
0.110232,0.026941,19836,"/usr/include/c++/9/ratio"
0.109051,0.093069,15541,"/usr/include/features.h"
0.104700,0.009024,6824,"/usr/include/c++/9/bits/uses_allocator.h"
0.104413,0.001881,2409,"/usr/include/c++/9/cctype"
0.100672,0.011440,6325,"/usr/include/c++/9/cstdlib"
0.087046,0.006580,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.081473,0.003765,3657,"/usr/include/c++/9/bits/invoke.h"
0.080557,0.001771,1770,"/usr/include/c++/9/cerrno"
0.078067,0.023230,29665,"/usr/include/stdio.h"
0.075710,0.025351,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.073619,0.016639,10963,"/usr/include/ctype.h"
0.070312,0.041529,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.068626,0.004489,5175,"/usr/include/x86_64-linux-gnu/c++/9/bits/error_constants.h"
0.064606,0.056674,42293,"/usr/include/c++/9/bits/stl_function.h"
0.064559,0.063880,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.063755,0.003601,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.063516,0.054110,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.060779,0.009974,7944,"/usr/include/c++/9/bits/parse_numbers.h"
0.055922,0.055922,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.055553,0.014530,10360,"/usr/include/time.h"
0.054061,0.002983,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.053142,0.018819,6918,"/usr/include/c++/9/iosfwd"
0.052587,0.015815,5914,"/usr/include/c++/9/ext/type_traits.h"
0.051078,0.001058,1905,"/usr/include/c++/9/clocale"
0.048043,0.006070,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.041982,0.009386,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.041594,0.001803,2298,"/usr/include/c++/9/ctime"
0.041182,0.003722,2335,"/usr/include/c++/9/cstdint"
0.040628,0.009578,8010,"/usr/include/c++/9/new"
0.038710,0.001622,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.038701,0.004398,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.038517,0.004038,4732,"/usr/include/sched.h"
0.037484,0.007818,3433,"/usr/include/c++/9/bits/functexcept.h"
0.036183,0.005072,7692,"/usr/include/c++/9/typeinfo"
0.035603,0.006370,6101,"/usr/include/c++/9/bits/unique_lock.h"
0.035363,0.005054,3189,"/usr/include/endian.h"
0.033413,0.003094,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.033067,0.004194,3423,"/usr/include/c++/9/bits/concept_check.h"
0.032011,0.002837,3384,"/usr/include/c++/9/bits/std_abs.h"
0.031556,0.016242,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031501,0.002769,2483,"/usr/include/c++/9/bits/exception.h"
0.031342,0.002429,2974,"/usr/include/c++/9/initializer_list"
0.031289,0.018209,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.030754,0.001750,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.028826,0.021123,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.027592,0.015422,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.027169,0.001126,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025473,0.002838,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.025309,0.025309,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.023769,0.023044,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.021075,0.005393,7674,"/usr/include/locale.h"
0.020922,0.020922,10030,"/usr/include/c++/9/bits/range_access.h"
0.018841,0.006979,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.016410,0.002070,1832,"/usr/include/errno.h"
0.016252,0.009651,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015790,0.002878,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015007,0.004004,4767,"/usr/include/c++/9/bits/std_mutex.h"
0.014595,0.013856,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013930,0.010238,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.013493,0.001832,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011870,0.009352,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.009012,0.002411,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008958,0.008031,5797,"/usr/include/c++/9/debug/debug.h"
0.008685,0.004024,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008200,0.008200,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.008091,0.000433,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007950,0.000893,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007658,0.007658,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007057,0.000149,23,"/usr/include/linux/errno.h"
0.006908,0.000160,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006863,0.006863,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006848,0.006848,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006748,0.005065,5648,"/usr/include/asm-generic/errno.h"
0.006601,0.003506,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006578,0.006578,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.005444,0.001781,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004991,0.001243,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004748,0.001005,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004514,0.000912,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004381,0.000535,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004154,0.004154,7167,"/usr/include/c++/9/backward/binders.h"
0.004060,0.000533,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003965,0.000330,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003913,0.000326,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003911,0.000342,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003095,0.002610,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002923,0.002923,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002590,0.002590,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002347,0.001560,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002198,0.002198,2411,"/usr/include/c++/9/debug/assertions.h"
0.002024,0.002024,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001896,0.001896,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001683,0.001683,1612,"/usr/include/asm-generic/errno-base.h"
0.001575,0.001575,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001397,0.001397,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001354,0.000881,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001208,0.001208,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000939,0.000939,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000906,0.000906,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000904,0.000904,2363,"/usr/include/stdc-predef.h"
0.000821,0.000307,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000787,0.000787,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000782,0.000782,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000696,0.000696,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000617,0.000617,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000561,0.000561,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000500,0.000500,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000488,0.000488,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000483,0.000483,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000437,0.000437,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000393,0.000393,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000376,0.000376,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000192,0.000192,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
