"Total seconds","Self seconds","File size","File path"
0.069186,0.015962,10963,"/usr/include/ctype.h"
0.066045,0.040000,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.061522,0.060782,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.059198,0.050639,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.058166,0.050834,42293,"/usr/include/c++/9/bits/stl_function.h"
0.057215,0.003323,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.053425,0.053425,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.050877,0.002743,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.048439,0.014477,5914,"/usr/include/c++/9/ext/type_traits.h"
0.048299,0.000842,1770,"/usr/include/c++/9/cerrno"
0.048134,0.000953,1905,"/usr/include/c++/9/clocale"
0.047619,0.011488,6918,"/usr/include/c++/9/iosfwd"
0.046456,0.007613,10360,"/usr/include/time.h"
0.045012,0.005415,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.040340,0.002077,2335,"/usr/include/c++/9/cstdint"
0.039757,0.008944,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.037814,0.001706,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.037601,0.006548,8010,"/usr/include/c++/9/new"
0.036027,0.003740,4732,"/usr/include/sched.h"
0.034165,0.003970,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.034129,0.004823,7692,"/usr/include/c++/9/typeinfo"
0.033043,0.004829,3189,"/usr/include/endian.h"
0.032998,0.005648,3433,"/usr/include/c++/9/bits/functexcept.h"
0.030326,0.003952,3423,"/usr/include/c++/9/bits/concept_check.h"
0.030095,0.015496,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.029598,0.002619,2483,"/usr/include/c++/9/bits/exception.h"
0.029509,0.002894,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.029495,0.002313,2974,"/usr/include/c++/9/initializer_list"
0.029443,0.002655,3384,"/usr/include/c++/9/bits/std_abs.h"
0.029020,0.001671,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.028832,0.016298,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.027349,0.020133,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.026706,0.001051,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025528,0.014288,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.024674,0.024674,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.024538,0.002576,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.019827,0.004871,7674,"/usr/include/locale.h"
0.019467,0.019467,10030,"/usr/include/c++/9/bits/range_access.h"
0.018289,0.017568,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.017427,0.006300,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.015341,0.009080,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015282,0.001257,1832,"/usr/include/errno.h"
0.015064,0.002636,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.013829,0.013125,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013128,0.009576,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.012824,0.001716,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011276,0.008924,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.008551,0.007664,5797,"/usr/include/c++/9/debug/debug.h"
0.008267,0.002351,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.007834,0.003725,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.007749,0.000886,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007628,0.007628,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.007628,0.000409,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007219,0.007219,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.006863,0.000182,23,"/usr/include/linux/errno.h"
0.006681,0.000160,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006521,0.004872,5648,"/usr/include/asm-generic/errno.h"
0.006419,0.006419,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006219,0.006219,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006173,0.006173,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.005916,0.002985,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005031,0.001629,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004634,0.001185,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004462,0.000895,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004379,0.000845,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004133,0.000514,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.003816,0.000504,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003717,0.000312,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003707,0.003707,7167,"/usr/include/c++/9/backward/binders.h"
0.003621,0.000345,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003572,0.000308,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.002931,0.002473,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002761,0.002761,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002168,0.002168,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002063,0.002063,2411,"/usr/include/c++/9/debug/assertions.h"
0.001945,0.001250,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001825,0.001825,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001758,0.001758,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001649,0.001649,1612,"/usr/include/asm-generic/errno-base.h"
0.001585,0.001585,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001270,0.001270,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001255,0.000806,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001113,0.001113,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000917,0.000917,2363,"/usr/include/stdc-predef.h"
0.000831,0.000831,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000824,0.000824,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000745,0.000279,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000695,0.000695,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000691,0.000691,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000646,0.000646,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000607,0.000607,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000453,0.000453,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000446,0.000446,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000446,0.000446,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000431,0.000431,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000410,0.000410,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000359,0.000359,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000348,0.000348,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000180,0.000180,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
