"Total seconds","Self seconds","File size","File path"
0.257270,0.004803,6918,"/usr/include/c++/9/iosfwd"
0.162799,0.128393,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.114529,0.004813,8465,"/usr/include/c++/9/bits/postypes.h"
0.109716,0.007835,6542,"/usr/include/c++/9/cwchar"
0.073593,0.026016,31111,"/usr/include/wchar.h"
0.061004,0.002109,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.045506,0.029680,15541,"/usr/include/features.h"
0.029919,0.001318,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.027202,0.001133,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025650,0.002737,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.016331,0.009791,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.014491,0.013796,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.008440,0.008440,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.007949,0.001424,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.006830,0.006830,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.001895,0.001895,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.001165,0.000440,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.000885,0.000885,2363,"/usr/include/stdc-predef.h"
0.000803,0.000301,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000733,0.000733,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000725,0.000725,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000502,0.000502,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000493,0.000493,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000486,0.000486,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000450,0.000450,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000419,0.000419,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000374,0.000374,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000239,0.000239,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000210,0.000210,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
