"Total seconds","Self seconds","File size","File path"
0.007674,0.007674,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.006899,0.000142,23,"/usr/include/linux/errno.h"
0.006858,0.006858,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006757,0.000161,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006709,0.006709,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006655,0.003476,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006596,0.004938,5648,"/usr/include/asm-generic/errno.h"
0.006317,0.006317,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.005738,0.005738,6083,"/usr/include/c++/9/bits/basic_ios.tcc"
0.005623,0.001858,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005154,0.001306,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004856,0.004856,4929,"/usr/include/c++/9/bits/streambuf.tcc"
0.004677,0.000981,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004612,0.000901,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004507,0.000561,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004248,0.000530,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004080,0.000338,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004037,0.000334,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003984,0.000332,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003963,0.003963,7167,"/usr/include/c++/9/backward/binders.h"
0.003179,0.002661,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003030,0.003030,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.002975,0.002975,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002468,0.001729,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002315,0.002315,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002117,0.002117,2411,"/usr/include/c++/9/debug/assertions.h"
0.001958,0.001958,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001932,0.001932,2284,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_inline.h"
0.001658,0.001658,1612,"/usr/include/asm-generic/errno-base.h"
0.001612,0.001612,2316,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_base.h"
0.001426,0.001426,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001339,0.000851,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001218,0.001218,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001188,0.001188,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000912,0.000912,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000888,0.000888,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000871,0.000871,2363,"/usr/include/stdc-predef.h"
0.000813,0.000303,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000739,0.000739,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000737,0.000737,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000658,0.000658,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000619,0.000619,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000458,0.000458,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000454,0.000454,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000453,0.000453,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000429,0.000429,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000386,0.000386,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000376,0.000376,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000194,0.000194,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
