"Total seconds","Self seconds","File size","File path"
0.083547,0.000755,1648,"/usr/include/c++/9/cassert"
0.073279,0.040290,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.031284,0.016352,15541,"/usr/include/features.h"
0.026198,0.001117,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.013641,0.012998,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.009513,0.003310,4642,"/usr/include/assert.h"
0.006433,0.006433,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.000834,0.000834,2363,"/usr/include/stdc-predef.h"
0.000457,0.000457,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000457,0.000457,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000358,0.000358,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000186,0.000186,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
