"Total seconds","Self seconds","File size","File path"
0.077287,0.001033,1407,"/usr/include/c++/9/cstdalign"
0.075592,0.041271,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.027172,0.001101,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026071,0.010392,15541,"/usr/include/features.h"
0.014344,0.013652,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.006786,0.006786,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.000879,0.000879,2363,"/usr/include/stdc-predef.h"
0.000662,0.000662,1210,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdalign.h"
0.000481,0.000481,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000456,0.000456,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000363,0.000363,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000211,0.000211,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
