"Total seconds","Self seconds","File size","File path"
0.015821,0.015821,12387,"/usr/include/c++/9/bits/enable_special_members.h"
0.015327,0.001168,1832,"/usr/include/errno.h"
0.015315,0.002838,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014444,0.013726,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014016,0.006177,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.013414,0.001842,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.012883,0.010109,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.009053,0.004155,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008938,0.008009,5797,"/usr/include/c++/9/debug/debug.h"
0.008709,0.002456,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008477,0.008477,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.008183,0.000447,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007980,0.000899,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007736,0.007736,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007081,0.000148,23,"/usr/include/linux/errno.h"
0.006933,0.000160,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006776,0.006776,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006773,0.005093,5648,"/usr/include/asm-generic/errno.h"
0.006470,0.006470,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006391,0.006391,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006253,0.003219,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005388,0.001746,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004798,0.001270,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004763,0.000996,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004556,0.000907,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004371,0.000528,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004109,0.000524,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003935,0.000331,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003902,0.000326,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003863,0.000325,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003829,0.003829,7167,"/usr/include/c++/9/backward/binders.h"
0.003034,0.002553,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002938,0.002938,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002312,0.002312,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002294,0.002294,2411,"/usr/include/c++/9/debug/assertions.h"
0.002125,0.001366,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002081,0.002081,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001871,0.001871,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001680,0.001680,1612,"/usr/include/asm-generic/errno-base.h"
0.001586,0.001586,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001372,0.001372,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001370,0.001370,2037,"/usr/include/c++/9/bits/erase_if.h"
0.001306,0.000832,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001202,0.001202,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000946,0.000946,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000946,0.000946,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000858,0.000858,2363,"/usr/include/stdc-predef.h"
0.000855,0.000305,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000759,0.000759,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000743,0.000743,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000688,0.000688,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000609,0.000609,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000487,0.000487,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000482,0.000482,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000461,0.000461,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000453,0.000453,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000440,0.000440,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000389,0.000389,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000374,0.000374,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000195,0.000195,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
