"Seconds","Header"
0.073471,"ciso646"
0.077287,"cstdalign"
0.077759,"cstdbool"
0.079685,"initializer_list"
0.079864,"cstdarg"
0.080970,"version"
0.081616,"cfloat"
0.083547,"cassert"
0.086382,"cstdint"
0.088805,"cerrno"
0.090000,"csetjmp"
0.092254,"cstddef"
0.093148,"climits"
0.095539,"clocale"
0.103148,"cinttypes"
0.104034,"cfenv"
0.112724,"typeinfo"
0.114006,"cstdlib"
0.114419,"typeindex"
0.132988,"cstring"
0.145059,"cctype"
0.146839,"ctime"
0.154741,"cwchar"
0.158346,"cwctype"
0.173668,"cstdio"
0.173984,"type_traits"
0.182719,"limits"
0.199127,"csignal"
0.204256,"cuchar"
0.242277,"ratio"
0.257270,"iosfwd"
0.357111,"atomic"
0.480890,"exception"
0.499491,"utility"
0.505253,"charconv"
0.534102,"new"
0.630813,"chrono"
0.796086,"numeric"
0.843329,"any"
1.502207,"cmath"
1.550757,"string_view"
1.582146,"variant"
1.701999,"forward_list"
1.750578,"list"
2.546152,"deque"
2.587740,"vector"
2.726015,"stack"
3.203772,"queue"
3.644322,"bitset"
3.709975,"string"
3.724923,"stdexcept"
3.741438,"array"
3.794223,"codecvt"
3.875205,"system_error"
4.016632,"optional"
4.050675,"streambuf"
4.250516,"tuple"
4.401259,"set"
4.407881,"ios"
4.507689,"istream"
4.523616,"ostream"
4.594620,"sstream"
4.673763,"iostream"
4.679789,"iterator"
4.701890,"fstream"
4.849371,"map"
4.908697,"mutex"
5.070124,"unordered_map"
5.085496,"ccomplex"
5.124984,"unordered_set"
5.248192,"complex"
5.334919,"locale"
5.415566,"ctgmath"
5.491391,"condition_variable"
5.571504,"memory"
5.575554,"shared_mutex"
5.728574,"iomanip"
5.742479,"scoped_allocator"
5.817189,"random"
6.050346,"algorithm"
6.051723,"functional"
6.127444,"thread"
6.779627,"filesystem"
6.799215,"memory_resource"
6.997815,"future"
7.599411,"valarray"
8.983469,"execution"
10.565004,"regex"
