"Total seconds","Self seconds","File size","File path"
0.123250,0.013292,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.118955,0.005732,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.118289,0.006123,4439,"/usr/include/c++/9/cstdio"
0.115526,0.008460,8465,"/usr/include/c++/9/bits/postypes.h"
0.111028,0.065536,31111,"/usr/include/wchar.h"
0.108615,0.092540,15541,"/usr/include/features.h"
0.102317,0.003016,3293,"/usr/include/c++/9/bits/allocated_ptr.h"
0.101872,0.011536,6325,"/usr/include/c++/9/cstdlib"
0.098108,0.013417,6824,"/usr/include/c++/9/bits/uses_allocator.h"
0.093355,0.006463,3657,"/usr/include/c++/9/bits/invoke.h"
0.089404,0.047136,12888,"/usr/include/c++/9/bits/refwrap.h"
0.087397,0.003115,3868,"/usr/include/c++/9/pstl/glue_memory_defs.h"
0.084282,0.004547,3576,"/usr/include/c++/9/pstl/execution_defs.h"
0.083016,0.024658,29665,"/usr/include/stdio.h"
0.082379,0.003183,3972,"/usr/include/c++/9/ext/aligned_buffer.h"
0.076358,0.047804,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.071254,0.025181,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.069876,0.069150,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.068102,0.009501,9769,"/usr/include/c++/9/bits/shared_ptr_atomic.h"
0.063464,0.054659,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.061714,0.001929,2409,"/usr/include/c++/9/cctype"
0.058601,0.028727,24992,"/usr/include/c++/9/bits/atomic_base.h"
0.056559,0.019433,5914,"/usr/include/c++/9/ext/type_traits.h"
0.056505,0.056505,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.055412,0.045450,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.054499,0.003030,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.052119,0.009494,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.051469,0.001069,1905,"/usr/include/c++/9/clocale"
0.050227,0.008351,10360,"/usr/include/time.h"
0.045972,0.000904,1770,"/usr/include/c++/9/cerrno"
0.045793,0.005043,3189,"/usr/include/endian.h"
0.045142,0.010383,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.042895,0.001634,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.042768,0.009549,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.042542,0.003696,2335,"/usr/include/c++/9/cstdint"
0.040827,0.009394,3433,"/usr/include/c++/9/bits/functexcept.h"
0.038748,0.006847,10804,"/usr/include/c++/9/backward/auto_ptr.h"
0.038237,0.004399,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.037625,0.003937,4732,"/usr/include/sched.h"
0.036041,0.005072,7692,"/usr/include/c++/9/typeinfo"
0.033471,0.017328,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.032767,0.004089,3423,"/usr/include/c++/9/bits/concept_check.h"
0.031790,0.003501,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.031720,0.002798,3384,"/usr/include/c++/9/bits/std_abs.h"
0.031680,0.002958,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.031588,0.002810,2483,"/usr/include/c++/9/bits/exception.h"
0.031523,0.002439,2974,"/usr/include/c++/9/initializer_list"
0.030688,0.001831,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.030407,0.017457,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.029950,0.006574,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.029010,0.016488,10963,"/usr/include/ctype.h"
0.027412,0.026607,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.027232,0.001132,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026955,0.015101,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.026940,0.026940,10030,"/usr/include/c++/9/bits/range_access.h"
0.025082,0.025082,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.024553,0.002653,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.021954,0.008578,7542,"/usr/include/c++/9/ext/concurrence.h"
0.021570,0.005430,7674,"/usr/include/locale.h"
0.020210,0.016508,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.015931,0.001263,1832,"/usr/include/errno.h"
0.015803,0.009484,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015760,0.002848,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014739,0.013943,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014208,0.001994,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014050,0.013120,5797,"/usr/include/c++/9/debug/debug.h"
0.011159,0.008861,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.008686,0.008686,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.008670,0.002343,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008650,0.004098,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008095,0.000934,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.008088,0.000435,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007653,0.007653,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007161,0.000152,23,"/usr/include/linux/errno.h"
0.007009,0.000161,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006848,0.005154,5648,"/usr/include/asm-generic/errno.h"
0.006815,0.006815,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006700,0.006700,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006685,0.006685,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006327,0.003185,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.005909,0.001806,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.004784,0.001273,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004500,0.000889,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004444,0.000896,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004418,0.000557,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004008,0.000528,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003988,0.000334,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003961,0.000354,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003875,0.000326,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003719,0.003719,7167,"/usr/include/c++/9/backward/binders.h"
0.003142,0.002638,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003031,0.003031,2411,"/usr/include/c++/9/debug/assertions.h"
0.002930,0.002930,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002236,0.002236,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002145,0.002145,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.002100,0.002100,3830,"/usr/include/c++/9/bits/stl_raw_storage_iter.h"
0.002090,0.001373,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001855,0.001855,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001694,0.001694,1612,"/usr/include/asm-generic/errno-base.h"
0.001594,0.001594,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001400,0.001400,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001338,0.000857,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001135,0.001135,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001053,0.001053,2352,"/usr/include/c++/9/bits/atomic_lockfree_defines.h"
0.000922,0.000922,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000898,0.000898,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000882,0.000882,2363,"/usr/include/stdc-predef.h"
0.000810,0.000322,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000731,0.000731,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000729,0.000729,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000717,0.000717,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000611,0.000611,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000569,0.000569,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000506,0.000506,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000469,0.000469,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000454,0.000454,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000432,0.000432,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000396,0.000396,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000374,0.000374,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000191,0.000191,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
