"Total seconds","Self seconds","File size","File path"
0.093148,0.001004,1913,"/usr/include/c++/9/climits"
0.072557,0.039587,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.031314,0.016313,15541,"/usr/include/features.h"
0.026066,0.001071,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.019587,0.004128,5412,"/usr/include/limits.h"
0.013701,0.013001,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007730,0.001411,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.006557,0.006557,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.005766,0.003219,4922,"/usr/include/x86_64-linux-gnu/bits/posix1_lim.h"
0.002547,0.001800,3184,"/usr/include/x86_64-linux-gnu/bits/local_lim.h"
0.001500,0.001500,2866,"/usr/include/x86_64-linux-gnu/bits/posix2_lim.h"
0.000919,0.000919,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000870,0.000870,2363,"/usr/include/stdc-predef.h"
0.000747,0.000747,937,"/usr/include/linux/limits.h"
0.000430,0.000430,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000347,0.000347,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000244,0.000244,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
