"Total seconds","Self seconds","File size","File path"
2.726015,0.000853,2391,"/usr/include/c++/9/stack"
2.624230,0.004083,4031,"/usr/include/c++/9/deque"
1.018896,0.079158,51417,"/usr/include/c++/9/bits/stl_algobase.h"
0.998637,0.204014,215183,"/usr/include/c++/9/bits/stl_algo.h"
0.957337,0.926105,90241,"/usr/include/c++/9/type_traits"
0.739693,0.705449,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.365033,0.006358,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.349322,0.048758,18642,"/usr/include/c++/9/bits/stl_pair.h"
0.331051,0.009645,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.279005,0.054945,31455,"/usr/include/c++/9/bits/stl_uninitialized.h"
0.256766,0.011749,8010,"/usr/include/c++/9/new"
0.252513,0.043524,6529,"/usr/include/c++/9/bits/move.h"
0.225035,0.010380,10248,"/usr/include/c++/9/bits/uniform_int_dist.h"
0.216353,0.003260,4803,"/usr/include/c++/9/exception"
0.208335,0.008364,7943,"/usr/include/c++/9/bits/allocator.h"
0.151741,0.039680,42796,"/usr/include/c++/9/bits/stl_iterator.h"
0.138412,0.013450,12528,"/usr/include/c++/9/utility"
0.134064,0.105340,71808,"/usr/include/c++/9/limits"
0.125244,0.013079,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.118222,0.005777,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.118171,0.000997,1979,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++allocator.h"
0.117174,0.005886,5136,"/usr/include/c++/9/ext/new_allocator.h"
0.102532,0.072653,80148,"/usr/include/c++/9/bits/stl_deque.h"
0.101431,0.024697,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.100932,0.009575,12228,"/usr/include/c++/9/bits/stl_stack.h"
0.087847,0.007466,6824,"/usr/include/c++/9/bits/uses_allocator.h"
0.067338,0.036040,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.066170,0.006642,6325,"/usr/include/c++/9/cstdlib"
0.065908,0.005479,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.059787,0.018569,5914,"/usr/include/c++/9/ext/type_traits.h"
0.056779,0.019951,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.052153,0.052153,34404,"/usr/include/c++/9/bits/deque.tcc"
0.040000,0.004962,3433,"/usr/include/c++/9/bits/functexcept.h"
0.039200,0.005056,7692,"/usr/include/c++/9/typeinfo"
0.039096,0.001681,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.037624,0.006594,3423,"/usr/include/c++/9/bits/concept_check.h"
0.035747,0.004312,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.033049,0.001040,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.031476,0.002835,2483,"/usr/include/c++/9/bits/exception.h"
0.031309,0.002812,3384,"/usr/include/c++/9/bits/std_abs.h"
0.031074,0.002210,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.030841,0.002491,2974,"/usr/include/c++/9/initializer_list"
0.030041,0.017121,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.026795,0.001094,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025762,0.010444,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.025701,0.009915,15541,"/usr/include/features.h"
0.024625,0.024625,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.014472,0.013775,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013660,0.009943,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.011421,0.009046,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.009057,0.009057,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.009000,0.008084,5797,"/usr/include/c++/9/debug/debug.h"
0.008913,0.008913,10030,"/usr/include/c++/9/bits/range_access.h"
0.007080,0.007080,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.003037,0.003037,2411,"/usr/include/c++/9/debug/assertions.h"
0.001966,0.001966,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001463,0.001463,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.000860,0.000860,2363,"/usr/include/stdc-predef.h"
0.000484,0.000484,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000454,0.000454,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000369,0.000369,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000213,0.000213,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
