"Total seconds","Self seconds","File size","File path"
0.151294,0.005787,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.150279,0.011208,10248,"/usr/include/c++/9/bits/uniform_int_dist.h"
0.145879,0.003445,2409,"/usr/include/c++/9/cctype"
0.141490,0.032032,41269,"/usr/include/pthread.h"
0.140303,0.030308,23020,"/usr/include/c++/9/string_view"
0.139658,0.001106,1979,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++allocator.h"
0.138552,0.006887,5136,"/usr/include/c++/9/ext/new_allocator.h"
0.128230,0.015201,11670,"/usr/include/c++/9/system_error"
0.122267,0.013350,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.121531,0.009170,8465,"/usr/include/c++/9/bits/postypes.h"
0.118329,0.044728,30017,"/usr/include/c++/9/streambuf"
0.118047,0.102260,15541,"/usr/include/features.h"
0.114981,0.066899,31111,"/usr/include/wchar.h"
0.114954,0.006346,4439,"/usr/include/c++/9/cstdio"
0.110940,0.080086,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.104998,0.026486,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.091740,0.006842,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.084199,0.024261,10963,"/usr/include/ctype.h"
0.083808,0.083111,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.079609,0.024190,29665,"/usr/include/stdio.h"
0.076443,0.002221,1770,"/usr/include/c++/9/cerrno"
0.074128,0.038149,5914,"/usr/include/c++/9/ext/type_traits.h"
0.071419,0.061992,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.067082,0.011559,6325,"/usr/include/c++/9/cstdlib"
0.066411,0.002494,2793,"/usr/include/c++/9/cwctype"
0.064363,0.056754,42293,"/usr/include/c++/9/bits/stl_function.h"
0.063641,0.004728,5175,"/usr/include/x86_64-linux-gnu/c++/9/bits/error_constants.h"
0.062139,0.003699,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.060718,0.060718,39548,"/usr/include/c++/9/bits/locale_facets.tcc"
0.056277,0.056277,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.053969,0.003022,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.051339,0.006396,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.051073,0.008597,10360,"/usr/include/time.h"
0.050947,0.001062,1905,"/usr/include/c++/9/clocale"
0.046638,0.045934,31093,"/usr/include/c++/9/bits/istream.tcc"
0.045999,0.026138,22213,"/usr/include/c++/9/ostream"
0.044849,0.009538,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.041954,0.001670,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.041882,0.026577,13884,"/usr/include/c++/9/bits/streambuf_iterator.h"
0.040169,0.040169,28066,"/usr/include/c++/9/tr1/hypergeometric.tcc"
0.039812,0.006771,3189,"/usr/include/endian.h"
0.039364,0.002305,2335,"/usr/include/c++/9/cstdint"
0.039113,0.004067,4732,"/usr/include/sched.h"
0.037989,0.007244,8010,"/usr/include/c++/9/new"
0.036860,0.004522,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.036458,0.005288,7692,"/usr/include/c++/9/typeinfo"
0.035886,0.006143,3433,"/usr/include/c++/9/bits/functexcept.h"
0.035513,0.003939,5548,"/usr/include/wctype.h"
0.034680,0.004093,3423,"/usr/include/c++/9/bits/concept_check.h"
0.032260,0.029665,22937,"/usr/include/c++/9/tr1/bessel_function.tcc"
0.031955,0.016611,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031884,0.018374,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.031860,0.003201,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.031543,0.002847,3384,"/usr/include/c++/9/bits/std_abs.h"
0.031453,0.023397,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.031345,0.002698,2974,"/usr/include/c++/9/initializer_list"
0.031294,0.002811,2483,"/usr/include/c++/9/bits/exception.h"
0.030819,0.001808,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.030444,0.030444,27724,"/usr/include/c++/9/tr1/ell_integral.tcc"
0.030150,0.017808,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.027224,0.001132,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025973,0.025973,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.025782,0.002764,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.024812,0.024071,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.021734,0.009619,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.021272,0.005364,7674,"/usr/include/locale.h"
0.021133,0.018250,16324,"/usr/include/c++/9/tr1/modified_bessel_func.tcc"
0.020646,0.015132,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018230,0.014259,14682,"/usr/include/c++/9/tr1/gamma.tcc"
0.017738,0.017738,5055,"/usr/include/c++/9/tr1/special_function_util.h"
0.017364,0.014662,16013,"/usr/include/c++/9/tr1/exp_integral.tcc"
0.016659,0.015943,12315,"/usr/include/c++/9/bits/ostream.tcc"
0.016515,0.009813,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016185,0.013331,14067,"/usr/include/c++/9/tr1/riemann_zeta.tcc"
0.016130,0.002011,1832,"/usr/include/errno.h"
0.016013,0.002834,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014981,0.014981,10030,"/usr/include/c++/9/bits/range_access.h"
0.014486,0.013816,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.014311,0.010497,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.013503,0.001854,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.012921,0.009714,9877,"/usr/include/c++/9/stdexcept"
0.012003,0.009270,10652,"/usr/include/c++/9/tr1/legendre_function.tcc"
0.011476,0.011476,10142,"/usr/include/c++/9/bits/sstream.tcc"
0.011447,0.006880,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.011251,0.008961,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.011058,0.010165,5797,"/usr/include/c++/9/debug/debug.h"
0.009152,0.009152,8375,"/usr/include/c++/9/bits/locale_classes.tcc"
0.009039,0.002464,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008892,0.008892,11676,"/usr/include/c++/9/tr1/poly_laguerre.tcc"
0.008305,0.008305,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.008073,0.000444,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007834,0.000834,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007629,0.007629,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007000,0.000141,23,"/usr/include/linux/errno.h"
0.006859,0.000162,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006791,0.006791,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006779,0.006779,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006697,0.005003,5648,"/usr/include/asm-generic/errno.h"
0.006575,0.003291,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006517,0.006517,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.005824,0.001828,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005328,0.005328,4929,"/usr/include/c++/9/bits/streambuf.tcc"
0.005319,0.005319,6083,"/usr/include/c++/9/bits/basic_ios.tcc"
0.004928,0.001298,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004607,0.000918,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004568,0.001008,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004484,0.000537,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004253,0.004253,5995,"/usr/include/c++/9/tr1/beta_function.tcc"
0.004203,0.000538,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.004050,0.000336,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003981,0.000339,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003953,0.000335,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003774,0.003774,7167,"/usr/include/c++/9/backward/binders.h"
0.003284,0.002772,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003027,0.003027,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.002946,0.002946,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002559,0.002559,3925,"/usr/include/c++/9/tr1/poly_hermite.tcc"
0.002522,0.001782,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002312,0.002312,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002054,0.002054,2411,"/usr/include/c++/9/debug/assertions.h"
0.001944,0.001944,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001871,0.001871,2284,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_inline.h"
0.001694,0.001694,1612,"/usr/include/asm-generic/errno-base.h"
0.001674,0.001674,2316,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_base.h"
0.001426,0.001426,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001338,0.000863,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001224,0.001224,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001174,0.001174,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000946,0.000946,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000905,0.000905,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000851,0.000851,2363,"/usr/include/stdc-predef.h"
0.000844,0.000305,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000740,0.000740,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000728,0.000728,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000694,0.000694,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000621,0.000621,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000497,0.000497,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000468,0.000468,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000450,0.000450,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000409,0.000409,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000393,0.000393,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000371,0.000371,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000189,0.000189,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
