"Total seconds","Self seconds","File size","File path"
0.123453,0.005187,4439,"/usr/include/c++/9/cstdio"
0.122443,0.006337,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.121345,0.009072,8465,"/usr/include/c++/9/bits/postypes.h"
0.118731,0.013611,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.118435,0.030914,41269,"/usr/include/pthread.h"
0.118043,0.071616,31111,"/usr/include/wchar.h"
0.111423,0.095117,15541,"/usr/include/features.h"
0.105211,0.012141,6325,"/usr/include/c++/9/cstdlib"
0.102227,0.012767,6824,"/usr/include/c++/9/bits/uses_allocator.h"
0.101318,0.002962,3293,"/usr/include/c++/9/bits/allocated_ptr.h"
0.101114,0.001795,2298,"/usr/include/c++/9/ctime"
0.089996,0.009082,3657,"/usr/include/c++/9/bits/invoke.h"
0.088178,0.003090,3868,"/usr/include/c++/9/pstl/glue_memory_defs.h"
0.086895,0.026199,29665,"/usr/include/stdio.h"
0.085088,0.004617,3576,"/usr/include/c++/9/pstl/execution_defs.h"
0.084038,0.003192,3972,"/usr/include/c++/9/ext/aligned_buffer.h"
0.083452,0.041872,12888,"/usr/include/c++/9/bits/refwrap.h"
0.077472,0.001792,1770,"/usr/include/c++/9/cerrno"
0.077187,0.009632,9769,"/usr/include/c++/9/bits/shared_ptr_atomic.h"
0.076527,0.014150,10360,"/usr/include/time.h"
0.075963,0.047988,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.072739,0.025571,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.067964,0.067239,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.067555,0.033746,24992,"/usr/include/c++/9/bits/atomic_base.h"
0.063521,0.054097,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.059997,0.010091,7944,"/usr/include/c++/9/bits/parse_numbers.h"
0.059425,0.001898,2409,"/usr/include/c++/9/cctype"
0.059277,0.059277,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.055276,0.019389,5914,"/usr/include/c++/9/ext/type_traits.h"
0.055185,0.003028,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.052157,0.001083,1905,"/usr/include/c++/9/clocale"
0.049753,0.009799,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.046807,0.010925,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.042614,0.004945,2335,"/usr/include/c++/9/cstdint"
0.041746,0.001826,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.040509,0.033055,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.040427,0.011127,3433,"/usr/include/c++/9/bits/functexcept.h"
0.039969,0.009020,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.038667,0.004596,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.038423,0.005510,7692,"/usr/include/c++/9/typeinfo"
0.036456,0.006586,10804,"/usr/include/c++/9/backward/auto_ptr.h"
0.035059,0.017663,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.034776,0.005126,3189,"/usr/include/endian.h"
0.034353,0.003079,2483,"/usr/include/c++/9/bits/exception.h"
0.034337,0.003616,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.032719,0.004110,3423,"/usr/include/c++/9/bits/concept_check.h"
0.032452,0.001856,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.032412,0.002998,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.031643,0.002870,3384,"/usr/include/c++/9/bits/std_abs.h"
0.031571,0.018172,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.031483,0.004032,4732,"/usr/include/sched.h"
0.031295,0.002462,2974,"/usr/include/c++/9/initializer_list"
0.029256,0.028516,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.029029,0.016666,10963,"/usr/include/ctype.h"
0.028288,0.016471,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.027856,0.001146,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025688,0.002763,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.025576,0.025576,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.021904,0.008362,7542,"/usr/include/c++/9/ext/concurrence.h"
0.021641,0.005554,7674,"/usr/include/locale.h"
0.021126,0.021126,10030,"/usr/include/c++/9/bits/range_access.h"
0.018539,0.006771,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018064,0.001845,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.017591,0.013881,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.017089,0.002138,1832,"/usr/include/errno.h"
0.016440,0.009811,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016392,0.003059,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.015381,0.002028,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.014972,0.014219,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013463,0.012565,5797,"/usr/include/c++/9/debug/debug.h"
0.011128,0.008843,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.008822,0.002427,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008792,0.004286,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008288,0.000921,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.008187,0.008187,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.008137,0.000437,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007700,0.007700,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007367,0.000153,23,"/usr/include/linux/errno.h"
0.007214,0.000168,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.007046,0.005223,5648,"/usr/include/asm-generic/errno.h"
0.007000,0.007000,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006956,0.006956,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006800,0.006800,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006395,0.003254,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.004880,0.001292,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004612,0.000937,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004422,0.000876,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004346,0.000525,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004145,0.000560,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003896,0.000330,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003891,0.000330,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003868,0.000327,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003683,0.003683,7167,"/usr/include/c++/9/backward/binders.h"
0.003141,0.002635,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.002965,0.002965,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002952,0.002952,2411,"/usr/include/c++/9/debug/assertions.h"
0.002341,0.002341,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002185,0.001431,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002133,0.002133,3830,"/usr/include/c++/9/bits/stl_raw_storage_iter.h"
0.002080,0.002080,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001948,0.001948,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001823,0.001823,1612,"/usr/include/asm-generic/errno-base.h"
0.001622,0.001622,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.001415,0.001415,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001337,0.000860,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001185,0.001185,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001046,0.001046,2352,"/usr/include/c++/9/bits/atomic_lockfree_defines.h"
0.000985,0.000985,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000943,0.000943,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000876,0.000876,2363,"/usr/include/stdc-predef.h"
0.000800,0.000303,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000770,0.000770,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000766,0.000766,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000754,0.000754,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000622,0.000622,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000594,0.000594,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000506,0.000506,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000481,0.000481,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000466,0.000466,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000458,0.000458,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000415,0.000415,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000375,0.000375,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000191,0.000191,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
