"Total seconds","Self seconds","File size","File path"
0.167924,0.160591,42293,"/usr/include/c++/9/bits/stl_function.h"
0.166959,0.041173,12528,"/usr/include/c++/9/utility"
0.159453,0.002066,5608,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr.h"
0.157387,0.021223,24260,"/usr/include/x86_64-linux-gnu/c++/9/bits/gthr-default.h"
0.151483,0.001881,1601,"/usr/include/c++/9/ios"
0.151135,0.008499,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.149030,0.047779,23020,"/usr/include/c++/9/string_view"
0.139329,0.003343,2409,"/usr/include/c++/9/cctype"
0.136164,0.031572,41269,"/usr/include/pthread.h"
0.135574,0.050363,18642,"/usr/include/c++/9/bits/stl_pair.h"
0.127875,0.056899,30017,"/usr/include/c++/9/streambuf"
0.127379,0.013288,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.123744,0.000976,1979,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++allocator.h"
0.122768,0.005720,5136,"/usr/include/c++/9/ext/new_allocator.h"
0.119008,0.104065,15541,"/usr/include/features.h"
0.118382,0.008835,8465,"/usr/include/c++/9/bits/postypes.h"
0.111476,0.004781,4439,"/usr/include/c++/9/cstdio"
0.111384,0.083058,31153,"/usr/include/c++/9/bits/ios_base.h"
0.110762,0.064277,31111,"/usr/include/wchar.h"
0.105380,0.026170,19836,"/usr/include/c++/9/ratio"
0.104192,0.029073,21737,"/usr/include/c++/9/bits/algorithmfwd.h"
0.098508,0.002834,3293,"/usr/include/c++/9/bits/allocated_ptr.h"
0.098405,0.069459,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.097876,0.010952,6325,"/usr/include/c++/9/cstdlib"
0.092518,0.006199,3657,"/usr/include/c++/9/bits/invoke.h"
0.091542,0.007679,6824,"/usr/include/c++/9/bits/uses_allocator.h"
0.089056,0.010010,16074,"/usr/include/c++/9/bits/basic_ios.h"
0.086541,0.064650,24897,"/usr/include/c++/9/bits/locale_classes.h"
0.085293,0.039673,12888,"/usr/include/c++/9/bits/refwrap.h"
0.084596,0.006410,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.082272,0.003231,3972,"/usr/include/c++/9/ext/aligned_buffer.h"
0.079080,0.023694,10963,"/usr/include/ctype.h"
0.078295,0.004462,5175,"/usr/include/x86_64-linux-gnu/c++/9/bits/error_constants.h"
0.077785,0.023703,29665,"/usr/include/stdio.h"
0.075647,0.001779,1770,"/usr/include/c++/9/cerrno"
0.070260,0.003277,2298,"/usr/include/c++/9/ctime"
0.069637,0.060597,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.068425,0.067758,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.068110,0.034125,5275,"/usr/include/c++/9/codecvt"
0.066153,0.014153,11676,"/usr/include/c++/9/array"
0.065344,0.028721,5914,"/usr/include/c++/9/ext/type_traits.h"
0.065092,0.002306,2793,"/usr/include/c++/9/cwctype"
0.065046,0.065046,45280,"/usr/include/c++/9/bits/locale_facets_nonio.tcc"
0.064532,0.004917,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.060877,0.019442,10360,"/usr/include/time.h"
0.059268,0.009815,7944,"/usr/include/c++/9/bits/parse_numbers.h"
0.058389,0.017563,15167,"/usr/include/c++/9/bits/fs_dir.h"
0.054851,0.054851,39548,"/usr/include/c++/9/bits/locale_facets.tcc"
0.054781,0.054781,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.054168,0.054168,25429,"/usr/include/c++/9/bits/codecvt.h"
0.053132,0.002988,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.050900,0.031616,22213,"/usr/include/c++/9/ostream"
0.050144,0.001069,1905,"/usr/include/c++/9/clocale"
0.048025,0.047359,31093,"/usr/include/c++/9/bits/istream.tcc"
0.047003,0.005809,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.045987,0.013936,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.042314,0.006212,2335,"/usr/include/c++/9/cstdint"
0.040715,0.032719,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.038797,0.023895,13884,"/usr/include/c++/9/bits/streambuf_iterator.h"
0.038795,0.001657,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.037908,0.006915,8010,"/usr/include/c++/9/new"
0.037181,0.007606,3433,"/usr/include/c++/9/bits/functexcept.h"
0.036773,0.003760,4732,"/usr/include/sched.h"
0.036264,0.005142,7692,"/usr/include/c++/9/typeinfo"
0.036208,0.006620,3189,"/usr/include/endian.h"
0.034852,0.003775,5548,"/usr/include/wctype.h"
0.033095,0.004127,3423,"/usr/include/c++/9/bits/concept_check.h"
0.031909,0.002992,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.031382,0.015978,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031316,0.018423,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.031168,0.002667,3384,"/usr/include/c++/9/bits/std_abs.h"
0.031116,0.002416,2974,"/usr/include/c++/9/initializer_list"
0.030945,0.002881,2483,"/usr/include/c++/9/bits/exception.h"
0.030663,0.001753,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.029644,0.016961,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.029609,0.028894,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.026824,0.013751,7542,"/usr/include/c++/9/ext/concurrence.h"
0.025901,0.001162,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025027,0.025027,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.024894,0.002667,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.021495,0.021495,10030,"/usr/include/c++/9/bits/range_access.h"
0.020744,0.005207,7674,"/usr/include/locale.h"
0.020419,0.014874,6301,"/usr/include/x86_64-linux-gnu/bits/wctype-wchar.h"
0.018748,0.017441,9730,"/usr/include/c++/9/bits/fs_ops.h"
0.018487,0.006831,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018266,0.014078,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.016297,0.001972,1832,"/usr/include/errno.h"
0.016070,0.015402,12315,"/usr/include/c++/9/bits/ostream.tcc"
0.015994,0.009543,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015169,0.002835,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.014323,0.009799,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.013825,0.004247,4516,"/usr/include/x86_64-linux-gnu/c++/9/bits/messages_members.h"
0.013661,0.012996,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013634,0.001936,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011880,0.011880,10142,"/usr/include/c++/9/bits/sstream.tcc"
0.011237,0.008890,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.011130,0.010238,5797,"/usr/include/c++/9/debug/debug.h"
0.009578,0.003363,4579,"/usr/include/libintl.h"
0.008678,0.008678,8375,"/usr/include/c++/9/bits/locale_classes.tcc"
0.008659,0.002323,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.007909,0.000434,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007777,0.000879,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007772,0.007772,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.007475,0.007475,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.006898,0.000163,23,"/usr/include/linux/errno.h"
0.006735,0.000158,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006577,0.004901,5648,"/usr/include/asm-generic/errno.h"
0.006392,0.006392,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006341,0.006341,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006336,0.003112,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.006250,0.006250,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.005438,0.001874,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.005305,0.005305,6083,"/usr/include/c++/9/bits/basic_ios.tcc"
0.004831,0.004831,4929,"/usr/include/c++/9/bits/streambuf.tcc"
0.004713,0.000894,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004695,0.001227,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004599,0.000914,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004397,0.000327,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.004312,0.000527,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.003956,0.000506,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003820,0.000316,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003802,0.000336,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003659,0.003659,7167,"/usr/include/c++/9/backward/binders.h"
0.003224,0.002738,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003019,0.003019,2411,"/usr/include/c++/9/debug/assertions.h"
0.002877,0.002877,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002836,0.002836,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.002459,0.001723,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.002254,0.002254,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002198,0.002198,2924,"/usr/include/x86_64-linux-gnu/c++/9/bits/time_members.h"
0.002096,0.002096,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001874,0.001874,2284,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_inline.h"
0.001848,0.001848,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001676,0.001676,1612,"/usr/include/asm-generic/errno-base.h"
0.001568,0.001568,2316,"/usr/include/x86_64-linux-gnu/c++/9/bits/ctype_base.h"
0.001398,0.001398,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001255,0.000797,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001229,0.001229,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.001162,0.001162,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.001097,0.001097,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.001052,0.000338,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000893,0.000893,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000849,0.000849,2363,"/usr/include/stdc-predef.h"
0.000736,0.000736,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000704,0.000704,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000651,0.000651,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000595,0.000595,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000570,0.000570,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000494,0.000494,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000490,0.000490,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000434,0.000434,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000433,0.000433,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000429,0.000429,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000188,0.000188,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
