"Total seconds","Self seconds","File size","File path"
0.103017,0.001820,2298,"/usr/include/c++/9/ctime"
0.099929,0.011667,6325,"/usr/include/c++/9/cstdlib"
0.099769,0.002953,3293,"/usr/include/c++/9/bits/allocated_ptr.h"
0.095626,0.011808,6824,"/usr/include/c++/9/bits/uses_allocator.h"
0.095326,0.001868,2409,"/usr/include/c++/9/cctype"
0.087998,0.006751,8287,"/usr/include/c++/9/bits/stl_tempbuf.h"
0.087674,0.006383,3657,"/usr/include/c++/9/bits/invoke.h"
0.087013,0.031807,41269,"/usr/include/pthread.h"
0.083312,0.003226,3972,"/usr/include/c++/9/ext/aligned_buffer.h"
0.082703,0.041357,12888,"/usr/include/c++/9/bits/refwrap.h"
0.079633,0.023977,29665,"/usr/include/stdio.h"
0.079127,0.049880,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.079014,0.004597,5175,"/usr/include/x86_64-linux-gnu/c++/9/bits/error_constants.h"
0.078408,0.077709,53830,"/usr/include/c++/9/bits/basic_string.tcc"
0.076933,0.001840,1770,"/usr/include/c++/9/cerrno"
0.075920,0.014363,10360,"/usr/include/time.h"
0.068187,0.014719,11676,"/usr/include/c++/9/array"
0.062716,0.053404,7990,"/usr/include/x86_64-linux-gnu/bits/types.h"
0.062591,0.003553,2690,"/usr/include/c++/9/bits/stringfwd.h"
0.061067,0.016583,10963,"/usr/include/ctype.h"
0.059702,0.009789,7944,"/usr/include/c++/9/bits/parse_numbers.h"
0.057754,0.020602,5914,"/usr/include/c++/9/ext/type_traits.h"
0.055812,0.055812,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.055225,0.047488,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.054419,0.003031,3307,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++locale.h"
0.051388,0.001044,1905,"/usr/include/c++/9/clocale"
0.048728,0.006135,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.042794,0.009778,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.040988,0.009876,3433,"/usr/include/c++/9/bits/functexcept.h"
0.040245,0.003553,2335,"/usr/include/c++/9/cstdint"
0.039187,0.001658,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.038077,0.007077,8010,"/usr/include/c++/9/new"
0.036441,0.005314,7692,"/usr/include/c++/9/typeinfo"
0.035403,0.004971,3189,"/usr/include/endian.h"
0.035097,0.006487,6101,"/usr/include/c++/9/bits/unique_lock.h"
0.034634,0.002560,2974,"/usr/include/c++/9/initializer_list"
0.033381,0.018196,20206,"/usr/include/c++/9/bits/stl_heap.h"
0.033174,0.004158,3423,"/usr/include/c++/9/bits/concept_check.h"
0.032442,0.002847,2483,"/usr/include/c++/9/bits/exception.h"
0.032064,0.016575,17221,"/usr/include/x86_64-linux-gnu/bits/libio.h"
0.031955,0.003060,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.031876,0.002928,3384,"/usr/include/c++/9/bits/std_abs.h"
0.030731,0.001785,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.030619,0.003900,4732,"/usr/include/sched.h"
0.029304,0.028585,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.027900,0.015323,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.025959,0.025959,9083,"/usr/include/c++/9/bits/predefined_ops.h"
0.025811,0.001068,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025801,0.002697,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.022346,0.008654,7542,"/usr/include/c++/9/ext/concurrence.h"
0.021100,0.005304,7674,"/usr/include/locale.h"
0.020704,0.020704,10030,"/usr/include/c++/9/bits/range_access.h"
0.018924,0.006919,5664,"/usr/include/x86_64-linux-gnu/bits/byteswap.h"
0.018248,0.014401,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.017694,0.001779,2998,"/usr/include/x86_64-linux-gnu/bits/time.h"
0.016514,0.009796,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.016384,0.002116,1832,"/usr/include/errno.h"
0.015733,0.002865,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.013768,0.013098,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.013651,0.001908,1440,"/usr/include/x86_64-linux-gnu/bits/_G_config.h"
0.011251,0.008952,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.010603,0.009687,5797,"/usr/include/c++/9/debug/debug.h"
0.008884,0.002412,3071,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes.h"
0.008702,0.004175,4002,"/usr/include/c++/9/bits/ostream_insert.h"
0.008159,0.008159,6698,"/usr/include/c++/9/bits/string_view.tcc"
0.007958,0.000443,328,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint.h"
0.007842,0.000883,1425,"/usr/include/x86_64-linux-gnu/bits/errno.h"
0.007515,0.007515,9457,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdint-gcc.h"
0.007090,0.007090,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.006959,0.000148,23,"/usr/include/linux/errno.h"
0.006811,0.000169,31,"/usr/include/x86_64-linux-gnu/asm/errno.h"
0.006649,0.006649,4515,"/usr/include/x86_64-linux-gnu/bits/cpu-set.h"
0.006642,0.005027,5648,"/usr/include/asm-generic/errno.h"
0.006599,0.006599,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.006472,0.003344,5610,"/usr/include/x86_64-linux-gnu/bits/thread-shared-types.h"
0.004785,0.001276,321,"/usr/include/x86_64-linux-gnu/bits/types/struct_timespec.h"
0.004654,0.000955,1541,"/usr/include/x86_64-linux-gnu/bits/uintn-identity.h"
0.004431,0.000872,760,"/usr/include/x86_64-linux-gnu/bits/types/struct_tm.h"
0.004309,0.000528,288,"/usr/include/x86_64-linux-gnu/bits/types/struct_itimerspec.h"
0.004090,0.000529,138,"/usr/include/x86_64-linux-gnu/bits/types/time_t.h"
0.003929,0.000333,159,"/usr/include/x86_64-linux-gnu/bits/types/timer_t.h"
0.003884,0.000332,174,"/usr/include/x86_64-linux-gnu/bits/types/clockid_t.h"
0.003864,0.000327,143,"/usr/include/x86_64-linux-gnu/bits/types/clock_t.h"
0.003821,0.003821,7167,"/usr/include/c++/9/backward/binders.h"
0.003128,0.002610,3290,"/usr/include/x86_64-linux-gnu/bits/pthreadtypes-arch.h"
0.003013,0.003013,2411,"/usr/include/c++/9/debug/assertions.h"
0.002952,0.002952,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.002303,0.002303,1811,"/usr/include/c++/9/bits/cxxabi_forced.h"
0.002294,0.002294,3397,"/usr/include/x86_64-linux-gnu/bits/typesizes.h"
0.002081,0.001361,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.001984,0.001984,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001891,0.001891,3811,"/usr/include/x86_64-linux-gnu/bits/sched.h"
0.001846,0.001846,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001615,0.001615,1612,"/usr/include/asm-generic/errno-base.h"
0.001305,0.000822,1286,"/usr/include/x86_64-linux-gnu/bits/setjmp.h"
0.001192,0.001192,1731,"/usr/include/x86_64-linux-gnu/bits/byteswap-16.h"
0.000921,0.000921,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000869,0.000869,1367,"/usr/include/x86_64-linux-gnu/bits/locale.h"
0.000856,0.000856,2363,"/usr/include/stdc-predef.h"
0.000817,0.000303,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000731,0.000731,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000720,0.000720,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000709,0.000709,1212,"/usr/include/x86_64-linux-gnu/bits/stdio_lim.h"
0.000616,0.000616,1518,"/usr/include/x86_64-linux-gnu/c++/9/bits/atomic_word.h"
0.000515,0.000515,1215,"/usr/include/x86_64-linux-gnu/bits/sys_errlist.h"
0.000496,0.000496,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000442,0.000442,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000431,0.000431,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000426,0.000426,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000389,0.000389,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
0.000362,0.000362,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000201,0.000201,176,"/usr/include/x86_64-linux-gnu/bits/endian.h"
