"Total seconds","Self seconds","File size","File path"
0.204256,0.001567,2210,"/usr/include/c++/9/cuchar"
0.111254,0.007645,6542,"/usr/include/c++/9/cwchar"
0.103977,0.070158,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.074772,0.027605,31111,"/usr/include/wchar.h"
0.051237,0.035713,15541,"/usr/include/features.h"
0.026667,0.001103,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.025251,0.002741,4423,"/usr/include/x86_64-linux-gnu/bits/floatn.h"
0.016295,0.001927,2312,"/usr/include/uchar.h"
0.016243,0.009672,9419,"/usr/include/x86_64-linux-gnu/bits/floatn-common.h"
0.015880,0.015880,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.014177,0.013451,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.007976,0.001482,2607,"/usr/include/x86_64-linux-gnu/bits/libc-header-start.h"
0.006798,0.006798,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.002001,0.002001,4072,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stdarg.h"
0.001153,0.000424,982,"/usr/include/x86_64-linux-gnu/bits/types/locale_t.h"
0.000983,0.000485,135,"/usr/include/x86_64-linux-gnu/bits/types/mbstate_t.h"
0.000910,0.000910,2363,"/usr/include/stdc-predef.h"
0.000775,0.000775,1905,"/usr/include/x86_64-linux-gnu/bits/wchar.h"
0.000729,0.000729,1721,"/usr/include/x86_64-linux-gnu/bits/types/__locale_t.h"
0.000498,0.000498,564,"/usr/include/x86_64-linux-gnu/bits/types/__mbstate_t.h"
0.000495,0.000495,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
0.000488,0.000488,796,"/usr/include/x86_64-linux-gnu/bits/types/wint_t.h"
0.000471,0.000471,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000437,0.000437,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000354,0.000354,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000237,0.000237,180,"/usr/include/x86_64-linux-gnu/bits/types/FILE.h"
0.000210,0.000210,110,"/usr/include/x86_64-linux-gnu/bits/types/__FILE.h"
