"Total seconds","Self seconds","File size","File path"
1.582146,0.084040,58413,"/usr/include/c++/9/variant"
0.661418,0.584630,90241,"/usr/include/c++/9/type_traits"
0.566804,0.532090,61172,"/usr/include/x86_64-linux-gnu/c++/9/bits/c++config.h"
0.406928,0.013465,12528,"/usr/include/c++/9/utility"
0.389596,0.005665,7397,"/usr/include/c++/9/bits/stl_construct.h"
0.243579,0.021378,18642,"/usr/include/c++/9/bits/stl_pair.h"
0.224043,0.011699,8010,"/usr/include/c++/9/new"
0.184598,0.003119,4803,"/usr/include/c++/9/exception"
0.165918,0.028856,6529,"/usr/include/c++/9/bits/move.h"
0.161159,0.005232,5916,"/usr/include/c++/9/ext/alloc_traits.h"
0.152273,0.019355,21489,"/usr/include/c++/9/bits/alloc_traits.h"
0.141815,0.010151,7944,"/usr/include/c++/9/bits/parse_numbers.h"
0.131664,0.102320,71808,"/usr/include/c++/9/limits"
0.116214,0.005579,8680,"/usr/include/c++/9/bits/stl_iterator_base_types.h"
0.092890,0.007347,4575,"/usr/include/c++/9/ext/numeric_traits.h"
0.086994,0.003337,3972,"/usr/include/c++/9/ext/aligned_buffer.h"
0.086157,0.005710,5981,"/usr/include/c++/9/bits/exception_ptr.h"
0.082097,0.003889,3657,"/usr/include/c++/9/bits/invoke.h"
0.049788,0.020752,9947,"/usr/include/c++/9/bits/cpp_type_traits.h"
0.045854,0.006674,5914,"/usr/include/c++/9/ext/type_traits.h"
0.041973,0.012408,8567,"/usr/include/c++/9/bits/functional_hash.h"
0.039901,0.001670,2220,"/usr/include/c++/9/bits/cxxabi_init_exception.h"
0.037023,0.004283,4802,"/usr/include/c++/9/bits/nested_exception.h"
0.032029,0.002585,3433,"/usr/include/c++/9/bits/functexcept.h"
0.031854,0.002936,3423,"/usr/include/c++/9/bits/concept_check.h"
0.031127,0.002396,2974,"/usr/include/c++/9/initializer_list"
0.031041,0.002785,2483,"/usr/include/c++/9/bits/exception.h"
0.030390,0.001261,2453,"/usr/include/c++/9/bits/memoryfwd.h"
0.030309,0.001735,2146,"/usr/include/c++/9/bits/hash_bytes.h"
0.027485,0.001133,2007,"/usr/include/x86_64-linux-gnu/c++/9/bits/os_defines.h"
0.026352,0.010239,15541,"/usr/include/features.h"
0.014780,0.014071,17622,"/usr/include/x86_64-linux-gnu/sys/cdefs.h"
0.010520,0.010520,12387,"/usr/include/c++/9/bits/enable_special_members.h"
0.009638,0.005870,6415,"/usr/include/c++/9/bits/ptr_traits.h"
0.009145,0.009145,12959,"/usr/lib/gcc/x86_64-linux-gnu/9/include/stddef.h"
0.007313,0.004999,8178,"/usr/include/c++/9/bits/stl_iterator_base_funcs.h"
0.006876,0.005023,7692,"/usr/include/c++/9/typeinfo"
0.006854,0.006854,6984,"/usr/include/c++/9/pstl/pstl_config.h"
0.001975,0.001975,4594,"/usr/include/c++/9/bits/stl_relops.h"
0.001389,0.001389,1645,"/usr/include/c++/9/bits/exception_defines.h"
0.001164,0.001164,2411,"/usr/include/c++/9/debug/assertions.h"
0.000876,0.000876,2363,"/usr/include/stdc-predef.h"
0.000482,0.000482,442,"/usr/include/x86_64-linux-gnu/bits/wordsize.h"
0.000457,0.000457,384,"/usr/include/x86_64-linux-gnu/gnu/stubs.h"
0.000375,0.000375,1333,"/usr/include/x86_64-linux-gnu/c++/9/bits/cpu_defines.h"
0.000227,0.000227,923,"/usr/include/x86_64-linux-gnu/bits/long-double.h"
